symbol,name,exchange,mic_code,sector,industry,employees,website,description,type,CEO,address,city,zip,state,country,phone
SOFI,"SoFi Technologies, Inc.",NASDAQ,XNGS,Financial Services,Credit Services,4400,https://www.sofi.com,"SoFi Technologies, Inc. provides various financial services in the United States, Latin America, and Canada. It operates through three segments: Lending, Technology Platform, and Financial Services. The company offers lending and financial services and products that allows its members to borrow, save, spend, invest, and protect money. It offers personal loans, student loans, home loans, and related services. The company also operates Galileo, a technology platform that offers services to financial and non-financial institution; and Technisys, a cloud-native digital and core banking platform with financial services customers. In addition, it provides SoFi Money offers checking and savings accounts, debit cards, and cash management products; and SoFi Invest, a mobile-first investment platform that provides access to trading and advisory solutions, such as investing and robo-advisory. Further, the company offers SoFi Credit Card that provides cash backs on every purchase; Sofi Relay, a personal finance management product that allows to track all of their financial accounts comprising credit score and spending behaviors; SoFi Protect, which offers insurance product; SoFi Travel, an application that manages travel search and booking experience; SoFi At Work provides financial benefits to employees, including student loan payments made on their employees' behalf; Lantern Credit, a financial services marketplace platform for seeking alternative products and provide product comparisons; and other lending as a service that offers pre-qualified borrower referrals and sells loans to third-party partner. The company was founded in 2011 and is based in San Francisco, California.",Common Stock,Mr. Anthony J. Noto,234 1st Street,San Francisco,94105,CA,United States,855 456 7634
EOFBF,Ecofibre Limited,OTC,PINX,Healthcare,Drug Manufacturers—Specialty & Generic,0,https://ecofibre.com,"Ecofibre Limited, together with its subsidiaries, engages in the researching, producing, and selling of polymer-based industrial products and hemp derived nutraceuticals and food in the United States and Australia. The company operates through three segments: Ananda Health, Ananda Food, and Hemp Black. It offers cannabinoid based health products for human and pet consumption; hemp related food products; and textile and hemp products. Ecofibre Limited was incorporated in 2009 and is based in Sydney, Australia.",Common Stock,"Ms. Vanessa Miscamble Wallace B.Comm (UNSW), MAICD, MBA",680 George Street,Sydney,2000,NSW,Australia,61 7 3265 7630
KPCUF,KASIKORNBANK Public Co. Ltd.,OTC,PINX,Financial Services,Banks - Regional,0,https://www.kasikornbank.com,"Kasikornbank Public Company Limited, together with its subsidiaries, provides commercial banking products and services in Thailand and internationally. The company's personal banking products and services include savings, current, fixed deposit, and foreign currency accounts; personal, home, and auto loans; debit and credit cards; health, accident, travel, retire, loan, save and invest, life and non-life insurance products; investment products, such as mutual funds, stocks, and derivatives/futures exchange; money transfer and bill payment, cheque and draft, and foreign exchange services; and digital banking services. It also offers various products and services for corporate customers, such as current, savings, special savings deposit, and fixed deposit accounts, as well as collection, payment, liquidity management, and online merchant solutions; international trade solutions comprising import and export, global money transfer, guarantee, and trade finance solutions; working capital loans, term loans, special loans, and letters of guarantee; life, non-life, and group insurance products; and electronic service solutions, cash management solutions, foreign exchange and derivatives, corporate finance, securities, investment, and business card services, as well as syndicated loans and value chain solutions. Further, it offers auto and equipment leasing, venture capital management, asset management, and fund management services. Kasikornbank Public Company Limited was founded in 1945 and is headquartered in Bangkok, Thailand.",Common Stock,Ms. Kattiya  Indaravijaya,400/22 Phahon Yothin Road,Bangkok,10400,,Thailand,66 2 222 0000
HMFAF,Hammond Manufacturing Company Limited,OTC,PSGM,Industrials,Electrical Equipment & Parts,988,https://www.hammfg.com,"Hammond Manufacturing Company Limited, together with its subsidiaries, designs, manufactures, and sells electrical and electronic components in Canada, the United States, and internationally. The company offers electrical enclosures, including mild and stainless steel, aluminum, non-metallic, disconnect, modular freestanding, operator interface, and commercial enclosures; wireway and trough, climate control, and data communication infrastructure products; and general accessories. It also provides small enclosures, such as diecast, plastic, extruded, rock mounted, and industrial enclosures; and general-purpose metal and development board products, chassis, and handles and accessories. In addition, the company offers rack mounting solutions, such as open frame network racks, server racks and cabinets, wall mount racks and cabinets, and rack accessories; rack mount, heavy duty, and surge suppression outlet strips, and outlet accessories; and power, line, audio, energy limiting, instrument, guitar replacement, and classic transformers, as well as chokes and reactors. Further, it provides magnetics for tube applications, and amateur radio and commercial broadcast products, as well as modification and technical support services. The company serves electrical and electronic manufacturers, utilities, and institutions through original equipment manufacturers and a network of agents and distributors. Hammond Manufacturing Company Limited was founded in 1916 and is headquartered in Guelph, Canada.",Common Stock,Mr. Robert Frederick Hammond,394 Edinburgh Road North,Guelph,N1H 1E5,ON,Canada,519 822 2960
HHBT,HH Biotechnology Holdings Company,OTC,PINX,Real Estate,Real Estate Services,121,https://www.greatchinaholdings.com,"HH Biotechnology Holdings Company engages in health and green industries. It focuses on planting and supplying macadamia nuts for use in foods, cooking oils, healthy products, toiletries, and cosmetics. The company was formerly known as Great China International Holdings, Inc. and changed its name to HH Biotechnology Holdings Company in August 2016. HH Biotechnology Holdings Company was incorporated in 1987 and is headquartered in Shenyang, the People's Republic of China.",Common Stock,,President Building,Shenyang,110003,,China,86 24 2281 3888
OIBZQ,Oi SA,OTC,PINX,Communication Services,Telecom Services,6490,https://ri.oi.com.br,"Oi S.A., together with its subsidiaries, provides telecommunication services in Brazil and internationally. The company offers fixed telephony services; domestic and international long-distance services; and maintenance and repair services. It also provides call center and telemarketing, Internet, network, and Wi-Fi Internet services; and financial, and payment and credit system services, as well as consulting services. In addition, it engages in the investment management activities. The company was formerly known as Brasil Telecom S.A. and changed its name to Oi S.A. in February 2012. Oi S.A. was founded in 1998 and is headquartered in Rio de Janeiro, Brazil.",American Depositary Receipt,Mr. Mateus Affonso Bandeira,"Rua do Lavradio, 71",Rio De Janeiro,20230-070,RJ,Brazil,55 21 3131 2918
SRE,Sempra Energy,NYSE,XNYS,Utilities,Utilities - Diversified,16835,https://www.sempra.com,"Sempra operates as an energy infrastructure company in the United States and internationally. It operates through three segments: Sempra California, Sempra Texas Utilities, and Sempra Infrastructure. The Sempra California segment provides electric services; and natural gas services to San Diego County. As of December 31, 2023, it offered electric services to approximately 3.6 million population and natural gas services to approximately 3.3 million population that covers 4,100 square miles. This segment owns and operates a natural gas distribution, transmission, and storage system that supplies natural gas. As of December 31, 2023, it serves a population of 21 million covering an area of 24,000 square miles. The Sempra Texas Utilities segment engages in the regulated electricity transmission and distribution. As of December 31, 2023, its transmission system included 18,298 circuit miles of transmission lines; 1,257 transmission and distribution substations; interconnection to 173 third-party generation facilities totaling 54,277 MW; and distribution system included approximately 4.0 million points of delivery and consisted of 125,116 miles of overhead and underground lines. The Sempra Infrastructure segment develops, builds, operates, and invests in energy infrastructure to help enable the energy transition in North American markets and worldwide. The company was formerly known as Sempra Energy and changed its name to Sempra in May 2023. Sempra was founded in 1998 and is based in San Diego, California.",Common Stock,Mr. Jeffrey Walker Martin,488 8th Avenue,San Diego,92101,CA,United States,619 696 2000
LMTI,"Laser Master International, Inc.",OTC,PINX,Industrials,Specialty Business Services,18,,"Laser Master International, Inc. engages in printing, marketing, and selling gift wrap, gift bag, and related general packaging materials in the United States. It sells its products to distributors and retail stores, as well as to mass merchants and national dollar stores through its direct sales force and resellers. The company was founded in 1981 and is based in Harrison, New Jersey.",Common Stock,,1000 First Street,Harrison,07029,NJ,United States,973-482-7200
CXDO,"Crexendo, Inc.",NASDAQ,XNCM,Communication Services,Telecom Services,176,https://www.crexendo.com,"Crexendo, Inc. provides cloud communication platform and services, video collaboration, and managed IT services for businesses in the United States, Canada, and internationally. It operates through two segments, Cloud Telecommunications and Software Solutions. The Cloud Telecommunications segment provides telecommunications services that transmit calls using Internet protocol (IP) or cloud technology, which converts voice signals into digital data packets for transmission over the Internet or cloud; and broadband Internet services. This segment is also involved in the sale and lease of cloud telecommunications equipment. In addition, it offers hardware, software, and unified communication solutions for businesses using IP or cloud technology over high-speed internet connection through various devices and user interfaces, such as desktop phones and/or mobile, and desktop applications under the Crexendo brand name. The Software Solutions segment provides suite of unified communications, video conferencing, collaboration, and contact center solutions. This segment also offers SNAPsolution, a IP-based platform; and SNAPaccel, a software-as-a-service based software, as well as provides subscription maintenance and support, and professional services, including consulting, technical support, resident engineer, design, and installation services. The company was formerly known as iMergent, Inc. and changed its name to Crexendo, Inc. in May 2011. Crexendo, Inc. was incorporated in 1995 and is based in Tempe, Arizona.",Common Stock,Mr. Jeffrey G. Korn,1615 South 52nd Street,Tempe,85281,AZ,United States,602 714 8500
WALDW,Waldencast plc,NASDAQ,XNCM,Technology,Software - Application,272,https://www.waldencast.com,"Waldencast plc operates in the beauty and wellness business. The company engages in developing, acquiring, accelerating, and scaling various brands. It provides cosmetic, over-the-counter, and prescription products under the Obagi Medical, Obagi Clinical, and Obagi Professional brands; and a Skintrinsiq device for use in facial treatments that is used by physicians' offices, spas, and aestheticians. The company also offers clean makeup products under the Milk Makeup brand. It sells its products to dermatologists, plastic surgeons, and other physicians who focuses on aesthetic and therapeutic skincare, including physicians on site at medical spas, through its direct sales force, as well as through distribution partners. The company is headquartered in White Plains, New York.",Common Stock,Mr. Michel  Brousset,10 Bank Street,White Plains,10606,NY,United States,917 546 6828
SSLLF,Siltronic AG,OTC,PINX,Technology,Semiconductors,4500,https://www.siltronic.com,"Siltronic AG, together with its subsidiaries, engages in the development, production, and marketing of hyperpure semiconductor silicon wafers in Germany, rest of Europe, the United States, Taiwan and Mainland China, Korea, and Rest of Asia. It offers polished and epitaxial wafers. The company also provides special products, such as Ultimate Silicon, an optimal crystal for polished wafers; PowerFZ, a wafer product based on the float zone method; and HIREF that offers low microroughness, and low-defect surface structure. Its products are used in smartphones, tablets, PCs, flat screens, sensors, industrial equipment, electric cars, wind turbines, and other applications. The company was formerly known as Wacker Siltronic AG and changed its name to Siltronic AG in 2004. Siltronic AG was founded in 1953 and is headquartered in Munich, Germany.",Common Stock,Dr. Michael  Heckmeier,Tower B / Blue Tower,Munich,81677,,Germany,49 89 8564 3000
ASMVF,ASM Pacific Technology,OTC,PINX,Technology,Semiconductor Equipment & Materials,10800,https://www.asmpt.com,"ASMPT Limited, an investment holding company, engages in the design, manufacture, and marketing of machine and tools used in the semiconductor and electronics assembly industries worldwide. It operates in two segments, Semiconductor Solutions and Surface Mount Technology Solutions. The Semiconductor Solutions segment offers wire and die bonders, encapsulation solutions, test handlers, clip bonders, CIS equipment, TCB and flip chip bonders, mold under fill, panel molding, and laser grooving and dicing. The Surface Mount Technology Solutions segment provides assembly line solutions; DEK printing systems; SIPLACE placement systems; and ASM smart factory tools and services. It also offers agency, logistics, marketing, and property investment services; develops, produces, markets, and sells execution systems software solutions; and trades in semiconductor and surface mount technology equipment. ASMPT Limited was formerly known as ASM Pacific Technology Limited and changed its name to ASMPT Limited in June 2022. The company was incorporated in 1975 and is headquartered in Singapore.",Common Stock,Mr. Cher Tat  Ng,2 Yishun Avenue 7,Singapore,768924,,Singapore,65 6752 6311
CIMDF,CIMB Group Holdings BHD,OTC,PINX,Financial Services,Banks - Regional,33000,https://www.cimb.com,"CIMB Group Holdings Berhad provides various banking products and services in Malaysia and internationally. The Consumer Banking segment offers conventional and Islamic financial products and services, such as residential and non-residential property loans, secured personal loans, motor vehicle financing, credit cards, unsecured personal financing, wealth management, bancassurance, remittance and foreign exchange, deposits, and internet banking services to individual customers. The Commercial Banking segment provides banking credit facilities, trade financing, cash management, remittance and foreign exchange, and general deposit products, as well as an online business banking platform to small and medium-scale enterprises, and mid-sized corporations. The Wholesale Banking segment offers client coverage marketing and delivering solutions; financial advisory services on issuance of equity and equity-linked products, debt restructuring, initial public offerings, secondary offerings, and general corporate advisory; conventional and Islamic funding solutions covering trade, working capital line, capital expenditure, leveraging, merger and acquisition, leveraged, and project financing products; and holistic funding solutions, including cash management, trade finance, foreign exchange, custody and corporate loans, derivatives, structured products, and debt capital. This segment also engages in the treasury activities and services comprising foreign exchange, money market, derivatives, and capital market trading instruments; transaction banking and broking services; and wealth management solutions, as well as investment, securities financing, and trust services. CIMB Group Holdings Berhad was founded in 1924 and is headquartered in Kuala Lumpur, Malaysia.",Common Stock,"Mr. Abdul Rahman Bin Ahmad DJN, PJK, PKT",Menara CIMB,Kuala Lumpur,50470,,Malaysia,60 3 2261 8888
KALA,Kala Pharmaceuticals Inc,NASDAQ,XNCM,Healthcare,Biotechnology,34,https://www.kalarx.com,"KALA BIO, Inc., a clinical-stage biopharmaceutical company, focuses on the discovery, development, and commercialization of therapies for the treatment of eye diseases. The company's product candidates include KPI-012, which is in Phase 2b clinical trial for the treatment of persistent corneal epithelial defects; EYSUVIS for the short-term treatment of the signs and symptoms of dry eye disease; and INVELTYS, a topical twice-a-day ocular steroid for the treatment of post-operative inflammation and pain following ocular surgery. Its preclinical development product, including KPI-014 for the treatment of rare inherited retinal diseases. The company was formerly known as Kala Pharmaceuticals, Inc. and changed its name to KALA BIO, Inc. in August 2023. KALA BIO, Inc. was incorporated in 2009 and is headquartered in Arlington, Massachusetts.",Common Stock,Mr. Mark T. Iwicki,1167 Massachusetts Avenue,Arlington,02476,MA,United States,781 996 5252
CARM,"Carisma Therapeutics, Inc. - Common Stock",NASDAQ,XNMS,Healthcare,Biotechnology,0,https://carismatx.com,"Carisma Therapeutics, Inc., a clinical-stage biopharmaceutical company, focuses on discovering and developing immunotherapies to treat cancer and other serious diseases. The company's clinical and pre-clinical programs include CT-0508 and CT-0525 targeting HER2 overexpressing tumors; and CT-1119, a CAR-Monocyte for mesothelin overexpressing solid tumors. The company was formerly known as CARMA Therapeutics Inc. and changed its name to Carisma Therapeutics, Inc. in May 2017. The company was founded in 2016 and is headquartered in Philadelphia, Pennsylvania.",Common Stock,Mr. Steven  Kelly,3675 Market Street,Philadelphia,19104,PA,United States,267-491-6422
SFSHF,Safestore Holdings plc,OTC,PINX,Real Estate,REIT—Industrial,753,https://www.safestore.com,"Safestore is the UK's largest self storage group with 190 stores on 31 October 2023, comprising 133 wholly owned stores in the UK (including 73 in London and the South East with the remainder in key metropolitan areas such as Manchester, Birmingham, Glasgow, Edinburgh, Liverpool, Sheffield, Leeds, Newcastle, and Bristol), 29 wholly owned stores in the Paris region, 11 stores in Spain, 11 stores in the Netherlands and 6 stores in Belgium. In addition, the Group operates 7 stores in Germany under a Joint Venture agreement with Carlyle. Safestore operates more self storage sites inside the M25 and in central Paris than any competitor providing more proximity to customers in the wealthiest and more densely populated UK and French markets. Safestore was founded in the UK in 1998. It acquired the French business ""Une Pièce en Plus"" (""UPP"") in 2004 which was founded in 1998 by the current Safestore Group CEO Frederic Vecchioli. Safestore has been listed on the London Stock Exchange since 2007. It entered the FTSE 250 index in October 2015. The Group provides storage to around 90,000 personal and business customers. As of 31 October 2023, Safestore had a maximum lettable area (""MLA"") of 8.090 million sq ft (excluding the expansion pipeline stores) of which 6.231 million sq ft was occupied. Safestore employs around 750 people in the UK, Paris, Spain, the Netherlands, and Belgium.",Common Stock,Mr. Frederic  Vecchioli,Brittanic House,Borehamwood,WD6 2BT,,United Kingdom,44 20 8732 1500
VOCLD,CREATD INC.,OTC,PINX,Communication Services,Internet Content & Information,14,https://www.creatd.com,"Creatd, Inc., a technology company, provides economic opportunities for creators in the United States. It operates in four segments: Creatd Labs, Creatd Partners, Creatd Ventures, and Creatd Studios. The company's flagship product is Vocal, a content distribution platform that delivers a digital publishing platform organized into niche-communities capable of hosting various rich media content. Its Vocal platform enhances the visibility of content and maximizes viewership; and provides advertisers access to target markets that closely match its interests. The company also offers Vocal for Brands, a content marketing that fosters relationships between brands and creators through its suite of agency services; Seller's Choice, performance marketing initiatives; and WHE Agency, an influencer marketing. In addition, it builds, develops, and scales e-commerce brands, such as Camp and Dune Glow Remedy. Further, the company's Creatd studios elevates creators to develop their content for television, film, books, prints, podcasts, Web. It serves businesses and consumers. The company was formerly known as Jerrick Media Holdings, Inc. and changed its name to Creatd Inc. in September 2020. Creatd, Inc. is headquartered in New York, New York.",Common Stock,Mr. Jeremy Phillip Frommer,419 Lafayette Street,New York,10003,NY,United States,201 258 3770
VVCVF,VVC Exploration Corp.,OTC,PSGM,Energy,Oil & Gas E&P,0,https://www.vvcexpl.com,"VVC Exploration Corporation, an exploration stage company, engages in the acquisition, exploration, and development of precious mineral resource properties in Mexico, the United States, and Canada. It explores for copper, gold, silver, and zinc deposits, as well as helium. It holds 100% interest in the Cumeral Property covering an area of 685 hectares located in Sonora State, Mexico; the La Tuna Property covering an area of 3,533 hectares located in Sinaloa State, Mexico; the Samalayuca Copper Project located in Chihuahua State, Mexico; and the PHC Helium Resource Property located in Kansas. VVC Exploration Corporation was incorporated in 1983 and is headquartered in Scarborough, Canada.",Common Stock,Dr. James A. Culver,2369 Kingston Road,Scarborough,M1N 4E7,ON,Canada,416-619-5304
EFIN,Eastern Michigan Financial Corp.,OTC,PINX,Financial Services,Banks—Regional,0,https://www.emb.bank,"Eastern Michigan Financial Corporation operates as the bank holding company for Eastern Michigan Bank that provides retail and commercial banking services in Michigan. The company offers checking and savings accounts, individual retirement accounts, time deposits, and certificates of deposit. It also provides home equity lines of credit, home equity term loans, automobile and truck loans, home mortgage loans, unsecured personal loans, and student loans, as well as RV, motorcycle, snowmobile, jet ski, boat, and ATV loans; equipment financing and loans, vehicle loans, working capital lines of credit, commercial real estate loans, construction and land development loans, multi-family dwelling loans, and small business association loans; and machinery, farm, construction, livestock, FSA guaranteed, and long term fixed rates loans. In addition, the company offers online and mobile banking, debit and credit cards, gift cards, telephone and voice response banking, electronic payment, merchant, remote deposit capture, lockbox, night deposit, notary, and safe deposit box services. It operates through various branches in the counties of Sanilac, Huron, and St. Clair, Michigan. The company was founded in 1895 and is headquartered in Croswell, Michigan.",Common Stock,Mr. William G. Oldford Jr.,65 North Howard Avenue,Croswell,48422,MI,United States,810 679 2500
CGBDL,"Carlyle Secured Lending, Inc.",NASDAQ,XNMS,,,0,,,Exchange-Traded Note,,,,,,United States,
SRSCQ,Sears Canada Inc.,OTC,PINX,Consumer Cyclical,Department Stores,15783,https://www.sears.ca,"Sears Canada Inc. operates as a multi-format retailer in Canada. The company operates department stores that offer various merchandise, including women's, men's, and children's apparel, as well as nursery products, cosmetics, jewelry, footwear, and accessories; and home furnishings and mattresses, home décor, lawn and garden, hardware, leisure, seasonal products, toys, floorcare, sewing, and various appliances. It also operates home stores, which provide furniture, mattresses and box-springs, and various appliances; hometown stores that offer various appliances, furniture, mattresses and box-springs, and outdoor power equipment; outlet stores, which provide clearance merchandise and surplus big-ticket items; and appliance specialty stores. In addition, the company offers a range of home services, such as carpet and duct cleaning, installation and assembly of heating and cooling equipment, custom window coverings, windows and doors, and other products purchased at its stores. Further, it provides logistics, product repair, travel, home improvement, insurance, and licensing services, as well as wireless and long distance plans. Additionally, the company operates optical centers and portrait studios; and catalogue and Internet channels. It has a network of full-line department stores; specialty stores comprising Sears Home stores, outlet stores, Hometown stores, and Corbeil stores; Sears Travel offices; and merchandise pick-up locations for orders placed through the catalogue or online at sears.ca. The company was formerly known as Simpsons-Sears Limited and changed its name to Sears Canada Inc. in May 1984. Sears Canada Inc. was founded in 1952 and is headquartered in Toronto, Canada.",Common Stock,,290 Yonge Street,Toronto,M5B 2C3,ON,Canada,
YORUF,"Yokohama Rubber Co., Ltd.",OTC,PINX,Consumer Cyclical,Auto Parts,28468,https://www.y-yokohama.com,"The Yokohama Rubber Co., Ltd. manufactures and sells tires in Japan, the United States, India, China, the Philippines, and internationally. It offers tires for passenger cars and light trucks, trucks and buses, construction and mining equipment, industrial vehicles and agricultural and forestry machinery, and motorsports, as well as aluminum alloy wheels and other automotive related components under the ADVAN, BluEarth, iceGUARD, GEOLANDAR, YOKOHAMA, ALLIANCE, GALAXY, PRIMEX, and AICHI brand names. The company also provides conveyor belts, rubber plates, various hoses, marine fenders, oil spill containment booms, marine hoses, rubber molded products, air springs, highway joints, rubber support, anti-seismic laminated rubber sheets for buildings, sound- and vibration-proof materials, and aerospace products; and adhesives and sealants under the Hamatite brand. In addition, it markets golf equipment and services under the PRGR brand. The company was incorporated in 1917 and is headquartered in Tokyo, Japan.",Common Stock,,"36-11, Shimbashi 5-chome",Tokyo,105-8685,,Japan,81 3 5400 4531
PCG.PR.H,Pacific Gas & Electric Co,NYSE,XASE,,,27990,https://www.pge.com,"Pacific Gas and Electric Company generates, transmits, distributes, and sells electricity and natural gas to customers. It generates electricity using nuclear, hydroelectric, fossil fuel-fired, and photovoltaic sources. It serves residential, commercial, industrial, and agricultural customers, as well as natural gas-fired electric generation facilities. The company was incorporated in 1905 and is based in Oakland, California. Pacific Gas and Electric Company operates as a subsidiary of PG&E Corporation.",Preferred Stock,Ms. Patricia Kessler Poppe,300 Lakeside Drive,Oakland,94612,CA,United States,415 973 7000
DHI,DR Horton Inc,NYSE,XNYS,Consumer Cyclical,Residential Construction,13450,https://www.drhorton.com,"D.R. Horton, Inc. operates as a homebuilding company in East, North, Southeast, South Central, Southwest, and Northwest regions in the United States. It engages in the acquisition and development of land; and construction and sale of residential homes in 118 markets across 33 states under the names of D.R. Horton, America's Builder, Express Homes, Emerald Homes, and Freedom Homes. The company constructs and sells single-family detached homes; and attached homes, such as townhomes, duplexes, and triplexes. It also provides mortgage financing services; and title insurance policies, and examination and closing services, as well as engages in the residential lot development business. In addition, the company develops, constructs, owns, leases, and sells multi-family and single-family rental properties; and owns non-residential real estate, including ranch land and improvements. It primarily serves homebuyers. D.R. Horton, Inc. was founded in 1978 and is headquartered in Arlington, Texas.",Common Stock,Mr. Paul J. Romanowski,1341 Horton Circle,Arlington,76011,TX,United States,817 390 8200
CODX,Co-Diagnostics Inc,NASDAQ,XNCM,Healthcare,Medical Devices,145,https://www.codiagnostics.com,"Co-Diagnostics, Inc., a molecular diagnostics company, develops, manufactures, and sells reagents used for diagnostic tests that function through the detection and/or analysis of nucleic acid molecules in the United States and internationally. It offers polymerase chain reaction (PCR) diagnostic tests for COVID-19, influenza, tuberculosis, hepatitis B and C, human papillomavirus, malaria, chikungunya, dengue, and the zika virus; three multiplexed tests to test mosquitos for the identification of diseases carried by the mosquitos; and molecular tools for detection of infectious diseases, liquid biopsy for cancer screening, and agricultural applications. The company also provides tests that identify genetic traits in plant and animal genomes; and portable PCR device designed to bring PCR to patients in point-of-care and at-home settings. In addition, it intends to sell diagnostic equipment from other manufacturers as self-contained lab systems. The company was incorporated in 2013 and is headquartered in Salt Lake City, Utah.",Common Stock,Mr. Dwight H. Egan,2401 South Foothill Drive,Salt Lake City,84109,UT,United States,801 438 1036
KCGI.UN,Kensington Capital Acquisition Corp. V,NYSE,XNYS,Financial Services,Shell Companies,0,https://www.autospac.com,"Kensington Capital Acquisition Corp. V does not have significant operations. It intends to effect a merger, share exchange, asset acquisition, share purchase, reorganization, or similar business combination with one or more businesses. Kensington Capital Acquisition Corp. V was incorporated in 2021 and is based in Westbury, New York.",Unit,Mr. Justin  Mirro,1400 Old Country Road,Westbury,11590,NY,United States,703 674 6514
BWAGF,BAWAG Group AG,OTC,PINX,Financial Services,Banks - Regional,2117,https://www.bawaggroup.com,"BAWAG Group AG operates as a holding company for BAWAG P.S.K. Bank für Arbeit und Wirtschaft und Österreichische Postsparkasse Aktiengesellschaft that provides various banking products and services in Austria, Western Europe, North America, and internationally. The company's Retail & SME segment offers savings, payments, cards, lending, investment, and insurance products and services; small business lending; factoring and leasing business; social housing activities; and auto, mobile, and real estate leasing, as well as consumer and mortgage loans. Its Corporates, Real Estate & Public segment provides lending products to international corporates; international real estate financing; corporate, mid-cap, and public lending; and other financial services. The company's Treasury segment offers trading and investment services, such as asset-liability management transactions, including secured and unsecured funding. BAWAG Group AG is headquartered in Vienna, Austria.",Common Stock,Mr. Anas  Abuzaakouk,Wiedner GUertel 11,Vienna,1100,,Austria,43 5 99 05 0
BBLNF,BABYLON HLDGS LTD A NEW,OTC,PINX,Healthcare,Health Information Services,1895,https://www.babylonhealth.com,"Babylon Holdings Limited operates as a digital healthcare company. It offers end-to-end care solution that facilities through its digital health suite, virtual care, in-person medical care, and post-care offerings. The company provides Babylon Cloud and clinical services. Babylon Holdings Limited was founded in 2013 and is headquartered in Austin, Texas. On August 9, 2023, Babylon Inc., along with its affiliate, filed a voluntary petition for liquidation under Chapter 7 in the U.S. Bankruptcy Court for the District of Delaware.",Common Stock,Dr. Ali  Parsadoust,2500 Bee Cave Road,Austin,78746,TX,United States,512 967 3787
AYTU,Aytu BioScience Inc,NASDAQ,XNCM,Healthcare,Drug Manufacturers—Specialty & Generic,150,https://aytubio.com,"Aytu Biopharma, Inc., a commercial-stage pharmaceutical company, focuses on commercializing novel therapeutics and consumer healthcare products the United States and internationally. The company operates through two segments: Rx segment and Consumer Health segment. The Rx segment offers prescription products for the treatment of attention deficit hyperactivity disorder (ADHD), including Adzenys XR-ODT for patients from six years and older, and Cotempla XR-ODT for patients from six to seventeen years old. The segment also provides pediatric prescription product portfolio comprising Karbinal ER, an extended-release carbinoxamine (antihistamine) suspension indicated to treat numerous allergic conditions for patients two years and above; and Poly-Vi-Flor and Tri-Vi-Flor complementary prescription fluoride-based multi-vitamin products containing combinations of fluoride and vitamins in liquid and chewable tablet form for infants and children with fluoride deficiency. The Consumer Health segment is involved in the commercialization of over-the-counter medicines, personal care products, and dietary supplements in various categories, such as hair loss, digestive health, urological health, diabetes management, and allergy. The segment offers Regoxidine - for Men and Women, a proprietary over-the-counter aerosol foam that works to treat hair loss in both men and women; and OmepraCareDR and EsomepraCareDR, acid reducers for the treatment of frequent heartburn. It also engages in the development of AR101 (enzastaurin), an orally available investigational first-in-class small molecule, serine/threonine kinase inhibitor targeting the treatment of vascular Ehlers-Danlos Syndrome. The company was formerly known as Aytu BioScience, Inc. and changed its name to Aytu Biopharma, Inc. in March 2021. Aytu Biopharma, Inc. is based in Denver, Colorado.",Common Stock,Mr. Joshua R. Disbrow,Denver Corporate Center III,Denver,80237,CO,United States,720 437 6580
ILLMF,ILLUMIN HOLDINGS INC,OTC,PINX,Communication Services,Advertising Agencies,226,https://illumin.com,"illumin Holdings Inc., a technology company, provides digital media solutions in the United States, Canada, Europe, Latin America, and internationally. The company offers a programmatic marketing platform that enables advertisers to connect with their audiences across online display, video, social, and mobile campaigns. Its platform also allows advertisers to manage their purchasing of online display advertising in real-time using programmatic ad buying. In addition, the company offers illumin, an advertising automation technology that provides planning, media buying, and omnichannel intelligence; and allows advertisers to map their consumer journey playbooks across screens and execute in real-time using programmatic technology. It serves Fortune 500 enterprises and small to mid-sized businesses. The company was formerly known as AcuityAds Holdings Inc. and changed its name to illumin Holdings Inc. in June 2023. illumin Holdings Inc. is headquartered in Toronto, Canada.",Common Stock,Mr. Tal  Hayek,70 University Avenue,Toronto,M5J 2M4,ON,Canada,
TUXS,Tuxis Corp.,OTC,PINX,,,0,https://www.tuxis.com,"Tuxis Corporation, through its subsidiaries, engages in the real estate development and management businesses. The company was incorporated in 1983 and is based in Millbrook, New York.",Common Stock,Mr. Mark C. Winmill,3814 Route 44,Millbrook,12545,NY,United States,845 677 2700
RINIF,Rinnai Corp.,OTC,PINX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",11150,https://www.rinnai.co.jp,"Rinnai Corporation develops, manufactures, and sells heating products in Japan, the United States, Australia, China, South Korea, and Indonesia. The company offers water heaters, including hot-water units, bath hot-water units, hot-water and heating units, gas/solar hybrid hot-water and heating systems, etc.; kitchen appliances, such as tabletop stoves, built-in-stoves, ovens, range food, dishwashers and rice cookers, etc.; and air conditioning appliances comprising fan heaters, fan-forced heaters, infrared heaters, etc. It also provides commercial-use ceramics grills, gas stoves and rice cookers, etc.; and living room and dressing room products, as well as others, such as clothes dryers, infrared burners and parts, etc. The company offers its products under the Rinnai brand name. The company was formerly known as Rinnai & Co. and changed its name to Rinnai Corporation in 1971. Rinnai Corporation was incorporated in 1920 and is headquartered in Nagoya, Japan.",Common Stock,,"2-26, Fukuzumi-cho",Nagoya,454-0802,,Japan,81 52 361 8211
