fiscal_date,end_cash_position,income_tax_paid,interest_paid,free_cash_flow,operating_activities.operating_cash_flow,investing_activities.investing_cash_flow,financing_activities.financing_cash_flow,symbol,name,currency,exchange,mic_code
2020-12-31,5895000,,,-330000.0,-446000.0,0.0,5500000.0,GHRS,GH Research PLC,USD,NASDAQ,XNMS
2021-12-31,276776000,,,-15387000.0,-8808000.0,-104000.0,286447000.0,GHRS,GH Research PLC,USD,NASDAQ,XNMS
2022-12-31,165955000,,,-26266000.0,-21660000.0,-84688000.0,0.0,GHRS,GH Research PLC,USD,NASDAQ,XNMS
2020-12-31,150146000,,0.0,-18388000.0,-34547000.0,-12147000.0,171657000.0,GATO,Gatos Silver Inc,USD,NYSE,XNYS
2021-12-31,6616000,,168000.0,-21485000.0,-57833000.0,-261439000.0,152394000.0,GATO,Gatos Silver Inc,USD,NYSE,XNYS
2022-12-31,17004000,,645000.0,14494000.0,4377000.0,-60000.0,-8106000.0,GATO,Gatos Silver Inc,USD,NYSE,XNYS
2023-12-31,55484000,,417000.0,-12020000.0,14610000.0,59500000.0,-9000000.0,GATO,Gatos Silver Inc,USD,NYSE,XNYS
2020-12-31,40000000,0.0,5300000.0,21700000.0,3500000.0,-3000000.0,-16700000.0,EHAB,Enhabit Inc,USD,NYSE,XNYS
2021-12-31,8000000,28400000.0,200000.0,119000000.0,131400000.0,-119200000.0,-36100000.0,EHAB,Enhabit Inc,USD,NYSE,XNYS
2022-12-31,27200000,11900000.0,13100000.0,73000000.0,29600000.0,-42300000.0,-18600000.0,EHAB,Enhabit Inc,USD,NYSE,XNYS
2020-09-30,2469000,,9652000.0,-46091000.0,-76198000.0,,-110588000.0,GLAD,Gladstone Capital Corp,USD,NASDAQ,XNGS
2021-09-30,846000,,10897000.0,-14062000.0,42619000.0,,-303861000.0,GLAD,Gladstone Capital Corp,USD,NASDAQ,XNGS
2022-09-30,2107000,,12246000.0,-76401000.0,-89143000.0,,-159938000.0,GLAD,Gladstone Capital Corp,USD,NASDAQ,XNGS
2023-09-30,1401000,,20408000.0,-10860000.0,-12998000.0,,-232846000.0,GLAD,Gladstone Capital Corp,USD,NASDAQ,XNGS
2020-12-31,818378000,53842000.0,188969000.0,355351000.0,630180000.0,-92204000.0,-450241000.0,TSAT,Telesat Corporation,CAD,NASDAQ,XNGS
2021-12-31,1449593000,94290000.0,158806000.0,260610000.0,527975000.0,-311666000.0,605224000.0,TSAT,Telesat Corporation,CAD,NASDAQ,XNGS
2022-12-31,1677792000,98787000.0,184776000.0,196076000.0,361231000.0,-64506000.0,-104865000.0,TSAT,Telesat Corporation,CAD,NASDAQ,XNGS
2020-12-31,163723000,24636000.0,,139309000.0,115865000.0,-1282000.0,-58741000.0,MED,Medifast Inc,USD,NYSE,XNYS
2021-12-31,104183000,56758000.0,,60336000.0,49961000.0,-29064000.0,-125944000.0,MED,Medifast Inc,USD,NYSE,XNYS
2022-12-31,87691000,37212000.0,,177889000.0,192329000.0,-11414000.0,-199581000.0,MED,Medifast Inc,USD,NYSE,XNYS
2023-12-31,94440000,34255000.0,,141174000.0,141237000.0,-61047000.0,-79977000.0,MED,Medifast Inc,USD,NYSE,XNYS
2020-10-31,6736000,3352000.0,33100000.0,39631000.0,15829000.0,-35853000.0,-351446000.0,BBCP,Concrete Pumping Holdings Inc,USD,NASDAQ,XNCM
2021-10-31,9298000,994000.0,17371000.0,12293000.0,51906000.0,-55815000.0,-296845000.0,BBCP,Concrete Pumping Holdings Inc,USD,NASDAQ,XNCM
2022-10-31,7482000,,23682000.0,-26687000.0,79195000.0,-122671000.0,-280967000.0,BBCP,Concrete Pumping Holdings Inc,USD,NASDAQ,XNCM
2023-10-31,15861000,,26498000.0,41570000.0,106527000.0,-43358000.0,-395463000.0,BBCP,Concrete Pumping Holdings Inc,USD,NASDAQ,XNCM
2020-12-31,6076000,11000.0,2882000.0,7844000.0,11839000.0,-2123000.0,-8767000.0,BLZE,"Backblaze, Inc.",USD,NASDAQ,XNMS
2021-12-31,105012000,14000.0,3526000.0,-7670000.0,6643000.0,-7562000.0,109628000.0,BLZE,"Backblaze, Inc.",USD,NASDAQ,XNMS
2022-12-31,11165000,31000.0,3776000.0,-29764000.0,-11606000.0,-65220000.0,-12975000.0,BLZE,"Backblaze, Inc.",USD,NASDAQ,XNMS
2020-12-31,11637911,,120.0,-7235060.0,-7315350.0,-89371.0,77666.0,CELC,Celcuity Inc,USD,NASDAQ,XNCM
2021-12-31,84286381,,694528.0,-20393838.0,-19942586.0,-81398.0,92875898.0,CELC,Celcuity Inc,USD,NASDAQ,XNCM
2022-12-31,24571557,,1255280.0,-36166939.0,-33644078.0,-144031794.0,120001019.0,CELC,Celcuity Inc,USD,NASDAQ,XNCM
2020-12-31,37598000,,4555000.0,-80935000.0,-84421000.0,-27028000.0,125260000.0,XERS,Xeris Pharmaceuticals Inc,USD,NASDAQ,XNGS
2021-12-31,67271000,,7294000.0,-96620000.0,-116709000.0,99049000.0,26412000.0,XERS,Xeris Pharmaceuticals Inc,USD,NASDAQ,XNGS
2022-12-31,126314000,,10859000.0,-103415000.0,-89280000.0,34985000.0,126637000.0,XERS,Xeris Pharmaceuticals Inc,USD,NASDAQ,XNGS
2020-03-31,65777000,,,41942000.0,84336000.0,-42886000.0,-7300000.0,SVM,Silvercorp Metals Inc,USD,NYSE,XASE
2021-03-31,118735000,,,33713000.0,101570000.0,-5313000.0,-1453000.0,SVM,Silvercorp Metals Inc,USD,NYSE,XASE
2022-03-31,113302000,,,53308000.0,99293000.0,-63285000.0,-7426000.0,SVM,Silvercorp Metals Inc,USD,NYSE,XASE
2023-03-31,145692000,,,30686000.0,72239000.0,15140000.0,-17980000.0,SVM,Silvercorp Metals Inc,USD,NYSE,XASE
2020-12-31,17297000,,,-16477000.0,-14243000.0,123000.0,25977000.0,MVIS,MicroVision Inc,USD,NASDAQ,XNMS
2021-12-31,83739000,,,-31897000.0,-30403000.0,-35318000.0,128510000.0,MVIS,MicroVision Inc,USD,NASDAQ,XNMS
2022-12-31,21954000,,,-42378000.0,-39079000.0,-38073000.0,13581000.0,MVIS,MicroVision Inc,USD,NASDAQ,XNMS
2023-12-31,49391000,,,-69025000.0,-72440000.0,21822000.0,72263000.0,MVIS,MicroVision Inc,USD,NASDAQ,XNMS
2020-12-31,202268000,21094000.0,45294000.0,33072000.0,66524000.0,28837000.0,-587426000.0,WASH,Washington Trust Bancorp Inc,USD,NASDAQ,XNGS
2021-12-31,178493000,19641000.0,18313000.0,97322000.0,130201000.0,-171115000.0,-485209000.0,WASH,Washington Trust Bancorp Inc,USD,NASDAQ,XNGS
2022-12-31,118422000,17706000.0,32096000.0,106867000.0,118065000.0,-163818000.0,787874000.0,WASH,Washington Trust Bancorp Inc,USD,NASDAQ,XNGS
2023-12-31,90184000,9926000.0,156648000.0,26555000.0,31599000.0,-7630000.0,162555000.0,WASH,Washington Trust Bancorp Inc,USD,NASDAQ,XNGS
2020-12-31,754306000,0.0,4000000.0,-91323000.0,-116797000.0,95626000.0,-17781000.0,GLRE,Greenlight Capital Re Ltd,USD,NASDAQ,XNGS
2021-12-31,711101000,3703000.0,4000000.0,-56296000.0,-51060000.0,159681000.0,-10000000.0,GLRE,Greenlight Capital Re Ltd,USD,NASDAQ,XNGS
2022-12-31,706548000,664000.0,4124000.0,-31799000.0,-60067000.0,172380000.0,-19828000.0,GLRE,Greenlight Capital Re Ltd,USD,NASDAQ,XNGS
2023-12-31,655730000,,5121000.0,7507000.0,-63960000.0,-53133000.0,-5292000.0,GLRE,Greenlight Capital Re Ltd,USD,NASDAQ,XNGS
2020-12-31,392584000,,149230000.0,170459000.0,-1718722000.0,24268723000.0,-1366797000.0,IVR,Invesco Mortgage Capital Inc,USD,NYSE,XNYS
2021-12-31,577052000,,10363000.0,152292000.0,-111441000.0,16424686000.0,157036000.0,IVR,Invesco Mortgage Capital Inc,USD,NYSE,XNYS
2022-12-31,278781000,,51892000.0,196083000.0,-410048000.0,27709071000.0,-173835000.0,IVR,Invesco Mortgage Capital Inc,USD,NYSE,XNYS
2023-12-31,198637000,,243394000.0,237787000.0,-32727000.0,5048207000.0,-2164000.0,IVR,Invesco Mortgage Capital Inc,USD,NYSE,XNYS
2020-06-30,41872000,1057000.0,60000.0,12885000.0,12184000.0,-4608000.0,-2574000.0,AVNW,Aviat Networks Inc,USD,NASDAQ,XNGS
2021-06-30,48198000,2119000.0,4000.0,14451000.0,13908000.0,-2847000.0,-9954000.0,AVNW,Aviat Networks Inc,USD,NASDAQ,XNGS
2022-06-30,37104000,0.0,0.0,997000.0,1748000.0,-7787000.0,-5903000.0,AVNW,Aviat Networks Inc,USD,NASDAQ,XNGS
2023-06-30,22521000,,880000.0,-6979000.0,-1677000.0,-11947000.0,-1951000.0,AVNW,Aviat Networks Inc,USD,NASDAQ,XNGS
2022-12-31,20000,,,0.0,0.0,,20000.0,ANSC,Agriculture & Natural Solutions Acquisition Corporation,USD,NASDAQ,XNMS
2020-12-31,4952000,,,-12048000.0,-11865000.0,-19000.0,4859000.0,OCS,Oculis Holding AG - Ordinary shares,CHF,NASDAQ,XNMS
2021-12-31,46277000,,,-13853000.0,-12426000.0,-28000.0,55194000.0,OCS,Oculis Holding AG - Ordinary shares,CHF,NASDAQ,XNMS
2022-12-31,19786000,,,-28622000.0,-30557000.0,-65000.0,1714000.0,OCS,Oculis Holding AG - Ordinary shares,CHF,NASDAQ,XNMS
2020-12-31,69819000,,,-9918000.0,47331000.0,-15566000.0,53626000.0,OSG,Overseas Shipholding Group Inc,USD,NYSE,XNYS
2021-12-31,83253000,,,-19625000.0,-22323000.0,32128000.0,931000.0,OSG,Overseas Shipholding Group Inc,USD,NYSE,XNYS
2022-12-31,78732000,,,66469000.0,72823000.0,-14794000.0,-56196000.0,OSG,Overseas Shipholding Group Inc,USD,NYSE,XNYS
2020-12-31,98478202,8415900.0,,57322064.0,62777926.0,8411700.0,-62882236.0,DHIL,Diamond Hill Investment Group Inc,USD,NASDAQ,XNGS
2021-12-31,80550393,26401643.0,,25207256.0,46190895.0,27264499.0,-72107813.0,DHIL,Diamond Hill Investment Group Inc,USD,NASDAQ,XNGS
2022-12-31,63195302,20879724.0,,39381181.0,21824320.0,6033871.0,-63397882.0,DHIL,Diamond Hill Investment Group Inc,USD,NASDAQ,XNGS
2023-12-31,46991879,12863429.0,,34647419.0,51205801.0,-4205624.0,-47076713.0,DHIL,Diamond Hill Investment Group Inc,USD,NASDAQ,XNGS
2020-12-31,145442000,73971000.0,86962000.0,527571000.0,519952000.0,379000.0,-463829000.0,EAF,GrafTech International Ltd,USD,NYSE,XNYS
2021-12-31,57514000,63791000.0,56333000.0,384783000.0,463723000.0,397000.0,-472285000.0,EAF,GrafTech International Ltd,USD,NYSE,XNYS
2022-12-31,134641000,67122000.0,39503000.0,252463000.0,338879000.0,195000.0,-176492000.0,EAF,GrafTech International Ltd,USD,NYSE,XNYS
2020-12-31,657470000,7549000.0,14845000.0,73517000.0,66572000.0,-76591000.0,-12861000.0,THFF,First Financial Corp-IN,USD,NASDAQ,XNGS
2021-12-31,688027000,15025000.0,9144000.0,51232000.0,49285000.0,-354247000.0,-80339000.0,THFF,First Financial Corp-IN,USD,NASDAQ,XNGS
2022-12-31,222517000,13525000.0,18463000.0,77361000.0,76258000.0,-165922000.0,-71061000.0,THFF,First Financial Corp-IN,USD,NASDAQ,XNGS
2020-12-31,59112000,10000.0,2033000.0,-16407000.0,-15403000.0,-311000.0,49783000.0,CVRX,"CVRx, Inc.",USD,NASDAQ,XNGS
2021-12-31,142072000,2000.0,1706000.0,-28915000.0,-42558000.0,-1183000.0,111860000.0,CVRX,"CVRx, Inc.",USD,NASDAQ,XNGS
2022-12-31,106194000,5000.0,59000.0,-43362000.0,-41916000.0,-685000.0,6722000.0,CVRX,"CVRx, Inc.",USD,NASDAQ,XNGS
2023-12-31,90569000,4000.0,1396000.0,-39612000.0,-40128000.0,-591000.0,22321000.0,CVRX,"CVRx, Inc.",USD,NASDAQ,XNGS
2021-12-31,471352,,,-4583286.0,26432801.0,-575000000.0,580054638.0,SLAM,Slam Corp.,USD,NASDAQ,XNCM
2022-12-31,119463,,,-1425889.0,18699670.0,,1074000.0,SLAM,Slam Corp.,USD,NASDAQ,XNCM
2020-09-30,29249018,22664.0,,-21287046.0,-23144437.0,,28350434.0,AVXL,Anavex Life Sciences Corp,USD,NASDAQ,XNGS
2021-09-30,152108000,140000.0,,-30384000.0,-32770000.0,,147668000.0,AVXL,Anavex Life Sciences Corp,USD,NASDAQ,XNGS
2022-09-30,149158000,327000.0,,-24238000.0,-24569000.0,,20278000.0,AVXL,Anavex Life Sciences Corp,USD,NASDAQ,XNGS
2023-09-30,151024000,136000.0,,-27785000.0,-28836000.0,,27875000.0,AVXL,Anavex Life Sciences Corp,USD,NASDAQ,XNGS
2020-12-31,190879000,207000.0,2043000.0,-21998000.0,-5284000.0,-376963000.0,-66022000.0,AMRN,Amarin Corp PLC,USD,NASDAQ,XNMS
2021-12-31,223372000,,0.0,-66537000.0,-77061000.0,104103000.0,-9644000.0,AMRN,Amarin Corp PLC,USD,NASDAQ,XNMS
2022-12-31,218189000,1782000.0,0.0,-180691000.0,-183425000.0,175887000.0,-1044000.0,AMRN,Amarin Corp PLC,USD,NASDAQ,XNMS
2023-12-31,199777000,2367000.0,,6347000.0,2702000.0,-25013000.0,-1982000.0,AMRN,Amarin Corp PLC,USD,NASDAQ,XNMS
2020-04-30,59560000,8505000.0,8152000.0,15495000.0,-141408000.0,-9886000.0,45244000.0,CRMT,America's Car-Mart Inc-TX,USD,NASDAQ,XNGS
2021-04-30,2893000,26964000.0,7029000.0,-62764000.0,-205928000.0,-8258000.0,1369000.0,CRMT,America's Car-Mart Inc-TX,USD,NASDAQ,XNGS
2022-04-30,42587000,19238000.0,10421000.0,-134974000.0,-349387000.0,-17350000.0,177710000.0,CRMT,America's Car-Mart Inc-TX,USD,NASDAQ,XNGS
2023-04-30,68034000,5480000.0,36605000.0,-157834000.0,-482704000.0,-27571000.0,187530000.0,CRMT,America's Car-Mart Inc-TX,USD,NASDAQ,XNGS
2020-12-31,629707000,31310000.0,56991000.0,64580000.0,66618000.0,216261000.0,-500515000.0,FFWM,First Foundation Inc,USD,NYSE,XNYS
2021-12-31,1121757000,39510000.0,15272000.0,93728000.0,64421000.0,963501000.0,-810000.0,FFWM,First Foundation Inc,USD,NYSE,XNYS
2022-12-31,656494000,41014000.0,75674000.0,96471000.0,59588000.0,72468000.0,1123625000.0,FFWM,First Foundation Inc,USD,NYSE,XNYS
2023-12-31,1326629000,,329198000.0,-2391000.0,-201250000.0,-406092000.0,-29558000.0,FFWM,First Foundation Inc,USD,NYSE,XNYS
2020-12-31,34457273,117443.0,1049114.0,-16970938.0,-22270345.0,-4085277.0,-812093.0,DCGO,DocGo Inc.,USD,NASDAQ,XNCM
2021-12-31,179105730,615697.0,840748.0,-8604965.0,-21122598.0,-6740049.0,146577884.0,DCGO,DocGo Inc.,USD,NASDAQ,XNCM
2022-12-31,164109074,1505235.0,756601.0,23372109.0,33392989.0,-36148413.0,-7186284.0,DCGO,DocGo Inc.,USD,NASDAQ,XNCM
2023-12-31,72217986,4251658.0,850339.0,-74348100.0,-117214516.0,-27339869.0,-462496.0,DCGO,DocGo Inc.,USD,NASDAQ,XNCM
2020-12-31,13564000,,20213000.0,35126000.0,48864000.0,150000.0,-73863000.0,OLP,One Liberty Properties Inc,USD,NYSE,XNYS
2021-12-31,16666000,,18972000.0,48561000.0,72345000.0,975000.0,-91280000.0,OLP,One Liberty Properties Inc,USD,NYSE,XNYS
2022-12-31,7277000,,17475000.0,44197000.0,59999000.0,918000.0,-71469000.0,OLP,One Liberty Properties Inc,USD,NYSE,XNYS
2020-12-31,46034000,835000.0,204000.0,36946000.0,34175000.0,-139308000.0,74487000.0,AUDC,AudioCodes Ltd,USD,NASDAQ,XNGS
2021-12-31,84523000,1584000.0,455000.0,46170000.0,37216000.0,42622000.0,-53917000.0,AUDC,AudioCodes Ltd,USD,NASDAQ,XNGS
2022-12-31,24535000,4024000.0,0.0,6794000.0,11194000.0,-19673000.0,-49651000.0,AUDC,AudioCodes Ltd,USD,NASDAQ,XNGS
2020-12-31,172962000,13582000.0,12641000.0,-26063000.0,44676000.0,-282068000.0,-11079000.0,ALRS,Alerus Financial Corp,USD,NASDAQ,XNCM
2021-12-31,242311000,13124000.0,4538000.0,148126000.0,59389000.0,-638664000.0,-11383000.0,ALRS,Alerus Financial Corp,USD,NASDAQ,XNCM
2022-12-31,58242000,12531000.0,15095000.0,101177000.0,52412000.0,123528000.0,364339000.0,ALRS,Alerus Financial Corp,USD,NASDAQ,XNCM
2020-12-31,17208000,189000.0,2493000.0,25032000.0,25680000.0,-295000.0,-18319000.0,BTMD,Biote Corp,USD,NASDAQ,XNMS
2021-12-31,26766000,171000.0,1462000.0,29913000.0,28980000.0,-1448000.0,-20343000.0,BTMD,Biote Corp,USD,NASDAQ,XNMS
2022-12-31,79231000,282000.0,4426000.0,-10995000.0,26381000.0,-333000.0,70710000.0,BTMD,Biote Corp,USD,NASDAQ,XNMS
2020-12-31,1496701000,10618000.0,926000.0,150143000.0,175720000.0,-785832000.0,955204000.0,GDOT,Green Dot Corp,USD,NYSE,XNYS
2021-12-31,1325640000,27200000.0,1434000.0,109601000.0,130420000.0,-1368487000.0,1022352000.0,GDOT,Green Dot Corp,USD,NYSE,XNYS
2022-12-31,819845000,12966000.0,627000.0,193360000.0,207668000.0,-820188000.0,30530000.0,GDOT,Green Dot Corp,USD,NYSE,XNYS
2023-12-31,686502000,24351000.0,5923000.0,21577000.0,36049000.0,33157000.0,-269584000.0,GDOT,Green Dot Corp,USD,NYSE,XNYS
2020-12-31,92300000,,,-17544000.0,-7879000.0,-575000.0,104176000.0,NYXH,Nyxoah S.A.,EUR,NASDAQ,XNMS
2021-12-31,135509000,,,-37153000.0,-26719000.0,-1469000.0,76857000.0,NYXH,Nyxoah S.A.,EUR,NASDAQ,XNMS
2022-12-31,17888000,,,-45105000.0,-29001000.0,-74593000.0,-853000.0,NYXH,Nyxoah S.A.,EUR,NASDAQ,XNMS
2020-12-31,300307000,13513000.0,16116000.0,2317000.0,38751000.0,-71697000.0,4700000.0,SPFI,South Plains Financial Inc,USD,NASDAQ,XNGS
2021-12-31,486821000,12400000.0,13471000.0,93351000.0,145051000.0,58617000.0,-143337000.0,SPFI,South Plains Financial Inc,USD,NASDAQ,XNGS
2022-12-31,234883000,13835000.0,21770000.0,119121000.0,125982000.0,-97398000.0,-31879000.0,SPFI,South Plains Financial Inc,USD,NASDAQ,XNGS
2021-12-31,407000,0.0,0.0,-1410000.0,-1606000.0,,1067000.0,FBLG,"FibroBiologics, Inc. Common Stock",USD,NASDAQ,XNMS
2022-12-31,2266000,0.0,0.0,-4066000.0,-4074000.0,0.0,5400000.0,FBLG,"FibroBiologics, Inc. Common Stock",USD,NASDAQ,XNMS
2023-12-31,9163000,0.0,2000.0,-6896000.0,-6607000.0,-495000.0,13793000.0,FBLG,"FibroBiologics, Inc. Common Stock",USD,NASDAQ,XNMS
2020-12-31,74776000,399000.0,46137000.0,31488000.0,8072000.0,4526000.0,119246000.0,ACRE,Ares Commercial Real Estate Corp,USD,NYSE,XNYS
2021-12-31,50615000,1406000.0,40126000.0,48206000.0,55767000.0,7482000.0,627174000.0,ACRE,Ares Commercial Real Estate Corp,USD,NYSE,XNYS
2022-12-31,141278000,250000.0,57819000.0,57157000.0,21048000.0,20953000.0,-159667000.0,ACRE,Ares Commercial Real Estate Corp,USD,NYSE,XNYS
2023-12-31,110459000,375000.0,103717000.0,46789000.0,-47034000.0,1463000.0,-205068000.0,ACRE,Ares Commercial Real Estate Corp,USD,NYSE,XNYS
2020-12-31,653322000,9786000.0,38281000.0,33645000.0,15895000.0,-231857000.0,-66969000.0,PGC,Peapack Gladstone Financial Corp,USD,NASDAQ,XNGS
2021-12-31,146804000,16079000.0,22356000.0,71535000.0,63733000.0,-316238000.0,-276868000.0,PGC,Peapack Gladstone Financial Corp,USD,NASDAQ,XNGS
2022-12-31,190075000,25002000.0,33158000.0,115384000.0,98599000.0,124795000.0,340226000.0,PGC,Peapack Gladstone Financial Corp,USD,NASDAQ,XNGS
2020-12-31,92348000,,4568000.0,-119191000.0,-80546000.0,-690596000.0,6650208.0,CLOV,"Clover Health Investments, Corp.",USD,NASDAQ,XNGS
2021-12-31,299968000,,1677000.0,-283049000.0,-356770000.0,-435447000.0,925088000.0,CLOV,"Clover Health Investments, Corp.",USD,NASDAQ,XNGS
2022-12-31,186213000,,0.0,-208393000.0,-151512000.0,95133000.0,-4962000.0,CLOV,"Clover Health Investments, Corp.",USD,NASDAQ,XNGS
2021-12-31,367384000,3000.0,10537000.0,-189219000.0,-175100000.0,-65330000.0,543674000.0,CCG,Cheche Group Inc. - Class A Ordinary Shares,CNY,NASDAQ,XNCM
2022-12-31,119945000,4000.0,2581000.0,-160101000.0,-142323000.0,27694000.0,-179042000.0,CCG,Cheche Group Inc. - Class A Ordinary Shares,CNY,NASDAQ,XNCM
2021-01-31,90794000,836000.0,7586000.0,-21683000.0,-23033000.0,12345000.0,-1745000.0,DOMO,Domo Inc,USD,NASDAQ,XNMS
2022-01-31,83561000,625000.0,7142000.0,-6138000.0,-10872000.0,-6517000.0,-10315000.0,DOMO,Domo Inc,USD,NASDAQ,XNMS
2023-01-31,66500000,309000.0,9111000.0,-18886000.0,-3877000.0,-7996000.0,0.0,DOMO,Domo Inc,USD,NASDAQ,XNMS
2020-12-31,864305000,19085000.0,18693000.0,83357000.0,134766000.0,-24092000.0,-151770000.0,MCB,Metropolitan Bank Holding Corp,USD,NYSE,XNYS
2021-12-31,2359350000,24165000.0,16249000.0,33282000.0,1847000.0,-701296000.0,154799000.0,MCB,Metropolitan Bank Holding Corp,USD,NYSE,XNYS
2022-12-31,257418000,35304000.0,31599000.0,66646000.0,75550000.0,-115387000.0,198993000.0,MCB,Metropolitan Bank Holding Corp,USD,NYSE,XNYS
2023-12-31,269465000,36171000.0,151403000.0,36677000.0,30218000.0,14287000.0,285690000.0,MCB,Metropolitan Bank Holding Corp,USD,NYSE,XNYS
2020-12-31,52250000,48000.0,7202000.0,-84548000.0,-129336000.0,-36461000.0,20661000.0,PGEN,Precigen Inc,USD,NASDAQ,XNGS
2021-12-31,43343000,36000.0,7155000.0,-63018000.0,-61345000.0,-74540000.0,120579000.0,PGEN,Precigen Inc,USD,NASDAQ,XNGS
2022-12-31,48596000,0.0,8535000.0,-69969000.0,-78311000.0,64111000.0,-155293000.0,PGEN,Precigen Inc,USD,NASDAQ,XNGS
2020-12-31,26756000,,4411000.0,-21671000.0,-21204000.0,-10767000.0,54998000.0,NPCE,"NeuroPace, Inc.",USD,NASDAQ,XNMS
2021-12-31,19309000,,6337000.0,-24961000.0,-30610000.0,-85396000.0,101607000.0,NPCE,"NeuroPace, Inc.",USD,NASDAQ,XNMS
2022-12-31,6727000,,4464000.0,-37472000.0,-36661000.0,23797000.0,-406000.0,NPCE,"NeuroPace, Inc.",USD,NASDAQ,XNMS
2023-12-31,18180000,,4476000.0,-19874000.0,-24361000.0,23027000.0,7324000.0,NPCE,"NeuroPace, Inc.",USD,NASDAQ,XNMS
2020-09-30,68153000,246000.0,17212000.0,206168000.0,204135000.0,-4672000.0,-252486000.0,ONEW,OneWater Marine Inc,USD,NASDAQ,XNMS
2021-09-30,73949000,28537000.0,6251000.0,149527000.0,150383000.0,-117130000.0,-36497000.0,ONEW,OneWater Marine Inc,USD,NASDAQ,XNMS
2022-09-30,60947000,35229000.0,14598000.0,-8202000.0,31814000.0,-472598000.0,456403000.0,ONEW,OneWater Marine Inc,USD,NASDAQ,XNMS
2023-09-30,93310000,23322000.0,49508000.0,-153834000.0,-266419000.0,-48778000.0,213715000.0,ONEW,OneWater Marine Inc,USD,NASDAQ,XNMS
2020-03-31,8065594,2586661.0,,15843732.0,15884796.0,5251629.0,-20071472.0,NVEC,NVE Corp,USD,NASDAQ,XNCM
2021-03-31,10427340,2438788.0,,13302105.0,12867137.0,8424873.0,-19427959.0,NVEC,NVE Corp,USD,NASDAQ,XNCM
2022-03-31,10449510,2520000.0,,12019100.0,11110388.0,7015421.0,-19496930.0,NVEC,NVE Corp,USD,NASDAQ,XNCM
2023-03-31,1669896,4501656.0,,18155707.0,20026725.0,-8527108.0,-19344004.0,NVEC,NVE Corp,USD,NASDAQ,XNCM
2020-09-30,56320763,,,-16983152.0,-15824787.0,-21737252.0,37582260.0,EPIX,Essa Pharma Inc,USD,NASDAQ,XNCM
2021-09-30,137825024,,,-25415611.0,-24776207.0,-35026103.0,140670253.0,EPIX,Essa Pharma Inc,USD,NASDAQ,XNCM
2022-09-30,57076475,,,-27999149.0,-26786486.0,-53053414.0,-134023.0,EPIX,Essa Pharma Inc,USD,NASDAQ,XNCM
2023-09-30,33701912,,,-19781716.0,-21577913.0,-3527149.0,-136866.0,EPIX,Essa Pharma Inc,USD,NASDAQ,XNCM
2020-06-30,3517000,,,26973000.0,36306000.0,17411000.0,-45008000.0,LYTS,LSI Industries Inc,USD,NASDAQ,XNGS
2021-06-30,2282000,,,25776000.0,19797000.0,-92958000.0,62591000.0,LYTS,LSI Industries Inc,USD,NASDAQ,XNGS
2022-06-30,2462000,4965000.0,1668000.0,-5985000.0,-3872000.0,-1573000.0,5607000.0,LYTS,LSI Industries Inc,USD,NASDAQ,XNGS
2023-06-30,1828000,9559000.0,3104000.0,46380000.0,41872000.0,-3203000.0,-51011000.0,LYTS,LSI Industries Inc,USD,NASDAQ,XNGS
2020-12-31,185633000,,,15322000.0,18717000.0,15205000.0,-3673000.0,FARO,FARO Technologies Inc,USD,NASDAQ,XNGS
2021-12-31,121989000,4365000.0,1186000.0,-25416000.0,-23010000.0,-40835000.0,-4298000.0,FARO,FARO Technologies Inc,USD,NASDAQ,XNGS
2022-12-31,37812000,1659000.0,4000.0,-41794000.0,-3606000.0,-39330000.0,-997000.0,FARO,FARO Technologies Inc,USD,NASDAQ,XNGS
2023-12-31,76787000,5276000.0,2185000.0,-12919000.0,-17216000.0,-26313000.0,71275000.0,FARO,FARO Technologies Inc,USD,NASDAQ,XNGS
2020-12-31,10096000,,,-27139000.0,-29027000.0,-607000.0,20373000.0,TMC,TMC the metals company Inc.,USD,NASDAQ,XNGS
2021-12-31,84873000,,,-56494000.0,-68751000.0,-3842000.0,130465000.0,TMC,TMC the metals company Inc.,USD,NASDAQ,XNGS
2022-12-31,46842000,,,-67806000.0,-151301000.0,-1169000.0,29532000.0,TMC,TMC the metals company Inc.,USD,NASDAQ,XNGS
2021-12-31,60869000,,,27391000.0,1706000.0,-331934000.0,365606000.0,GFR,Greenfire Resources Ltd. Common Shares,CAD,NYSE,XNYS
2022-12-31,35363000,,,125135000.0,143731000.0,-24154000.0,-123638000.0,GFR,Greenfire Resources Ltd. Common Shares,CAD,NYSE,XNYS
2020-12-31,65185000,6246000.0,1202000.0,12454000.0,7754000.0,28335000.0,-604000.0,ESQ,Esquire Financial Holdings Inc,USD,NASDAQ,XNCM
2021-12-31,149156000,5960000.0,828000.0,27135000.0,20922000.0,-35654000.0,-1000.0,ESQ,Esquire Financial Holdings Inc,USD,NASDAQ,XNCM
2022-12-31,164122000,8654000.0,1618000.0,37561000.0,32176000.0,-59663000.0,-2490000.0,ESQ,Esquire Financial Holdings Inc,USD,NASDAQ,XNCM
2020-12-31,8277000,,,-9187000.0,-10600000.0,,10825000.0,THRD,Third Harmonic Bio Inc,USD,NASDAQ,XNMS
2021-12-31,128280000,,,-15746000.0,-17273000.0,,135749000.0,THRD,Third Harmonic Bio Inc,USD,NASDAQ,XNMS
