fiscal_date,end_cash_position,income_tax_paid,interest_paid,free_cash_flow,operating_activities.net_income,operating_activities.depreciation,operating_activities.deferred_taxes,operating_activities.stock_based_compensation,operating_activities.other_non_cash_items,operating_activities.accounts_receivable,operating_activities.accounts_payable,operating_activities.other_assets_liabilities,operating_activities.operating_cash_flow,investing_activities.capital_expenditures,investing_activities.net_intangibles,investing_activities.net_acquisitions,investing_activities.purchase_of_investments,investing_activities.sale_of_investments,investing_activities.other_investing_activity,investing_activities.investing_cash_flow,financing_activities.long_term_debt_issuance,financing_activities.long_term_debt_payments,financing_activities.short_term_debt_issuance,financing_activities.common_stock_issuance,financing_activities.common_stock_repurchase,financing_activities.common_dividends,financing_activities.other_financing_charges,financing_activities.financing_cash_flow,symbol,name,currency,exchange,mic_code,exchange_timezone,period
2020-12-31,1825000000,3153000000,1641000000,12177000000,7021000000,4777000000,-1468000000,756000000,-2268000000,-1249000000,353000000,621000000,8543000000,-2226000000,-539000000.0,0,-14402000000,12730000000,-264000000,-4162000000,5222000000,-30329000000,-13974000000,,0,-8440000000,-445000000,-47966000000,PFE,Pfizer Inc,USD,NYSE,XNYS,America/New_York,Annual
2021-12-31,1983000000,7427000000,1467000000,29869000000,22459000000,5191000000,-4293000000,1182000000,-4696000000,-3811000000,1242000000,15373000000,32647000000,-2711000000,,0,-47613000000,28096000000,-306000000,-22534000000,997000000,-2100000000,-96000000,,0,-8729000000,16000000,-9912000000,PFE,Pfizer Inc,USD,NYSE,XNYS,America/New_York,Annual
2022-12-31,468000000,7867000000,1442000000,26031000000,31401000000,5064000000,-3764000000,872000000,-400000000,261000000,1191000000,-7091000000,27534000000,-3236000000,,-22997000000,-38780000000,45462000000,-192000000,-19743000000,0,-7407000000,-218000000,,-2000000000,-8983000000,-335000000,-18943000000,PFE,Pfizer Inc,USD,NYSE,XNYS,America/New_York,Annual
2023-12-31,2917000000,3147000000,2215000000,4793000000,2172000000,6290000000,-3442000000,525000000,-4280000000,347000000,-300000000,-2219000000,-907000000,-3907000000,,-43430000000,-31178000000,46417000000,-180000000,-32278000000,30831000000,-2572000000,7683000000,,0,-9247000000,-632000000,26063000000,PFE,Pfizer Inc,USD,NYSE,XNYS,America/New_York,Annual
2020-12-31,468323000000,,,178710000000,8777000000,,,433000000,-906000000,,,713000000,9017000000,-1446000000,-2064000000,-603000000,-496669000000,476990000000,,-21728000000,0,-3538000000,,1497000000,-579000000,-2023000000,,-4643000000,HSBC,HSBC Holdings PLC,USD,NYSE,XNYS,America/New_York,Annual
2021-12-31,574032000000,,,100747000000,18906000000,,,467000000,510000000,,,8964000000,28847000000,-1086000000,-2479000000,-106000000,-493042000000,521190000000,,26956000000,0,-864000000,,1996000000,-5543000000,-6383000000,,-10794000000,HSBC,HSBC Holdings PLC,USD,NYSE,XNYS,America/New_York,Annual
2022-12-31,521671000000,,,14946000000,17058000000,,,400000000,-774000000,,,-6837000000,9847000000,-1284000000,-3125000000,-989000000,-511097000000,492624000000,,-20746000000,7300000000,-1777000000,,0,-4642000000,-6970000000,-197000000.0,-6286000000,HSBC,HSBC Holdings PLC,USD,NYSE,XNYS,America/New_York,Annual
2023-12-31,490933000000,,,35416000000,30348000000,,,482000000,-4299000000,,,-1512000000,25019000000,-1145000000,-2550000000,-453000000,-563561000000,504174000000,,-60985000000,5237000000,-2147000000,,1996000000,-10429000000,-12196000000,-19000000.0,-17558000000,HSBC,HSBC Holdings PLC,USD,NYSE,XNYS,America/New_York,Annual
2020-06-30,13426000000,,,9715000000,12825000000,4667000000,,,2645000000,128000000,,636000000,20901000000,-5868000000,,0,,,-119000000,-5987000000,514000000,-2008000000,,,0.0,-6876000000,-1200000000,-9570000000,BHP,BHP Group Ltd,USD,NYSE,XNYS,America/New_York,Annual
2021-06-30,15246000000,,,21622000000,24292000000,5084000000,,,197000000,-2389000000,,81000000,27265000000,-5478000000,,-3000000,,,-291000000,-5772000000,568000000,-8357000000,,,0.0,-7901000000,-1960000000,-17650000000,BHP,BHP Group Ltd,USD,NYSE,XNYS,America/New_York,Annual
2022-06-30,17236000000,,,26319000000,33137000000,5683000000,,,-181000000,-703000000,,-1113000000,36823000000,-5656000000,,1255000000,,,-306000000,-4707000000,1164000000,-3358000000,,,,-17851000000,-2540000000,-22585000000,BHP,BHP Group Ltd,USD,NYSE,XNYS,America/New_York,Annual
2023-06-30,12423000000,,,11968000000,21401000000,5061000000,,,1708000000,867000000,,87000000,29124000000,-6439000000,,-6343000000,,,-283000000,-13065000000,8182000000,-3966000000,,,,-13268000000,-1175000000,-10227000000,BHP,BHP Group Ltd,USD,NYSE,XNYS,America/New_York,Annual
2020-12-31,105654000000,2591000000,4120000000,-26675000000,11179000000,3769000000,-250000000,1312000000,274000000,-29774000000,10187000000,8934000000,5631000000,-1444000000,,3807000000,-59777000000,38267000000,-802000000,-19949000000,60726000000,-50484000000,,0,-1890000000,-2739000000,2754000000,8367000000,MS,Morgan Stanley,USD,NYSE,XNYS,America/New_York,Annual
2021-12-31,127725000000,4231000000,1303000000,31663000000,15120000000,4216000000,4000000,2085000000,-147000000,774000000,7758000000,-3679000000,26131000000,-2308000000,,-2648000000,-69571000000,61568000000,-832000000,-13791000000,90273000000,-70124000000,,1275000000,-12075000000,-4171000000,-528000000,4650000000,MS,Morgan Stanley,USD,NYSE,XNYS,America/New_York,Annual
2022-12-31,128127000000,4147000000,9819000000,-9475000000,11179000000,3998000000,-849000000,1875000000,618000000,14664000000,-4897000000,-39703000000,-13115000000,-3078000000,,0,-29833000000,45278000000,-347000000,12020000000,72460000000,-34898000000,,994000000,-10871000000,-5401000000,-1229000000,21055000000,MS,Morgan Stanley,USD,NYSE,XNYS,America/New_York,Annual
2023-12-31,89232000000,2035000000,41940000000,-36948000000,9230000000,4256000000,-463000000,1709000000,308000000,602000000,-3629000000,-49365000000,-37352000000,-3412000000,,0,-23078000000,28388000000,-923000000,975000000,78424000000,-64805000000,,0,-6178000000,-5763000000,671000000,2349000000,MS,Morgan Stanley,USD,NYSE,XNYS,America/New_York,Annual
2021-01-31,4690000000,1588000000,824000000,9258000000,5835000000,1594000000,-108000000,155000000,479000000,,3211000000,-1316000000,9850000000,90000000,,0,-3094000000,2926000000,-25000000,-103000000,7929000000,-5618000000,-941000000,,-4971000000,-1704000000,-38000000,-5343000000,LOW,Lowe's Cos Inc,USD,NYSE,XNYS,America/New_York,Annual
2022-01-31,1133000000,2735000000,837000000,8260000000,8442000000,1882000000,135000000,230000000,517000000,,466000000,-1593000000,10079000000,113000000,,0,-3065000000,3293000000,-134000000,207000000,4972000000,-2118000000,0,,-13012000000,-1984000000,-6000000,-12148000000,LOW,Lowe's Cos Inc,USD,NYSE,XNYS,America/New_York,Annual
2023-01-31,1348000000,1720000000,976000000,6760000000,6437000000,1981000000,-239000000,223000000,530000000,,-549000000,-2333000000,6050000000,45000000,,491000000,-1189000000,1174000000,-1000000,520000000,9667000000,-867000000,499000000,,-14124000000,-2370000000,-5000000,-7200000000,LOW,Lowe's Cos Inc,USD,NYSE,XNYS,America/New_York,Annual
2020-12-31,1638500000,,,1143300000,1066800000,276200000,57600000,395400000,17100000,5700000,-32300000,-134800000,1651700000,-341500000,,-37700000,-4292900000,3731500000,,-940600000,,,,,-134300000,,-260200000,-394500000,ISRG,Intuitive Surgical Inc,USD,NASDAQ,XNGS,America/New_York,Annual
2021-12-31,1306000000,,,1749900000,1728100000,310200000,-62600000,449200000,22000000,-142300000,36000000,-56900000,2283700000,-339500000,,-22700000,-6452000000,4352700000,,-2461500000,,,,,0,,-233500000,-233500000,ISRG,Intuitive Surgical Inc,USD,NASDAQ,XNGS,America/New_York,Annual
2022-12-31,1600700000,,,958400000,1344400000,365800000,-185300000,513200000,26600000,-159300000,21300000,-351900000,1574800000,-532400000,,-12800000,-1399500000,3315500000,,1370800000,,,,,-2607400000,,-198700000,-2806100000,ISRG,Intuitive Surgical Inc,USD,NASDAQ,XNGS,America/New_York,Annual
2023-12-31,2770100000,,,749600000,1817300000,421800000,-280800000,592800000,33000000,-186300000,41700000,-657200000,1782300000,-1064200000,,-8900000,-2207400000,2920400000,,-360100000,,,,,-416300000,,-167600000,-583900000,ISRG,Intuitive Surgical Inc,USD,NASDAQ,XNGS,America/New_York,Annual
2020-12-31,7285000000,2785000000,728000000,9210000000,8592000000,981000000,-143000000,,268000000,26000000,406000000,-304000000,9826000000,,,-47000000,,,46000000,-1000000,3758000000,-4114000000,-70000000,,0,-7364000000,-776000000,-8566000000,PM,Philip Morris International Inc,USD,NYSE,XNYS,America/New_York,Annual
2021-12-31,4500000000,2936000000,716000000,11219000000,9710000000,998000000,-17000000,,-69000000,-198000000,653000000,912000000,11989000000,,,-2145000000,,,69000000,-2076000000,0,-3042000000,0,,-775000000,-7580000000,-580000000,-11977000000,PM,Philip Morris International Inc,USD,NYSE,XNYS,America/New_York,Annual
2022-12-31,3217000000,2751000000,717000000,9726000000,9527000000,1077000000,-234000000,,252000000,-871000000,719000000,314000000,10784000000,,,-13996000000,,,-890000000,-14886000000,19885000000,-7519000000,1015000000,,-209000000,-7812000000,-2349000000,3011000000,PM,Philip Morris International Inc,USD,NYSE,XNYS,America/New_York,Annual
2023-12-31,3146000000,2952000000,1342000000,7883000000,8268000000,1398000000,-330000000,,458000000,314000000,-288000000,-1326000000,8494000000,,,-111000000,,,-1506000000,-1617000000,9959000000,-8153000000,724000000,,0,-7964000000,-1320000000,-6754000000,PM,Philip Morris International Inc,USD,NYSE,XNYS,America/New_York,Annual
2020-03-31,611961000000,104013400000,617749100000,152885400000,260364000000,12800300000,-101200000,7476100000,20915900000,-9752600000,563700000,-274841600000,17424600000,-18111900000,,,-2608674500000,1867971000000,,-758815400000,272104700000,-315209600000,-277587300000,0.0,,-66447300000,466800000,-386672700000,HDB,HDFC Bank Ltd,INR,NYSE,XNYS,America/New_York,Annual
2021-03-31,930694700000,130214500000,594390900000,903969700000,326006400000,13860200000,-8267300000,10603500000,3416900000,-15804600000,-2073900000,470478400000,798219600000,-17653700000,,,-3217280800000,2393476900000,,-841457600000,481989200000,-326285000000,-138024700000,0.0,,-166600000,492400000,18005300000,HDB,HDFC Bank Ltd,INR,NYSE,XNYS,America/New_York,Annual
2022-03-31,1122031100000,148381600000,579853800000,554693800000,386603000000,16816900000,-9887300000,13874500000,790700000,-15640800000,4417800000,22618100000,419592900000,-26125300000,,,-1736498700000,1588660400000,,-173963600000,722908900000,-353325700000,314735900000,,,-36239200000,691800000,648771700000,HDB,HDFC Bank Ltd,INR,NYSE,XNYS,America/New_York,Annual
2023-03-31,1387395200000,163674900000,745487800000,433580300000,496264400000,23489700000,12280900000,14014600000,4640800000,-51395900000,29891600000,-201549600000,327636500000,-43193500000,,,-1595296100000,1031731100000,,-606758500000,1022933100000,-558113600000,535729900000,,,-86394300000,822700000,914977800000,HDB,HDFC Bank Ltd,INR,NYSE,XNYS,America/New_York,Annual
2020-10-31,118888000000,2880000000,13058000000,136190000000,11437000000,2648000000,-586000000,,,,,126114000000,139613000000,-2629000000,,-22000000,-149516000000,113286000000,,-38881000000,2750000000,-3588000000,13000000,6593000000,-7175000000,-6333000000,-6000000,-7746000000,RY,Royal Bank of Canada,CAD,NYSE,XNYS,America/New_York,Annual
2021-10-31,113846000000,4198000000,7555000000,58858000000,16050000000,2592000000,581000000,,,,,104783000000,124006000000,-2186000000,,78000000,-123547000000,108925000000,,-16730000000,2750000000,-3121000000,-14000000,7098000000,-6218000000,-6420000000,-3000000,-5928000000,RY,Royal Bank of Canada,CAD,NYSE,XNYS,America/New_York,Annual
2022-10-31,72397000000,7326000000,13677000000,19442000000,15807000000,2652000000,569000000,,,,,103530000000,122558000000,-2500000000,,-2360000000,-122964000000,99143000000,,-28681000000,1000000000,-821000000,9609000000,6274000000,-11282000000,-6960000000,-5000000,-2185000000,RY,Royal Bank of Canada,CAD,NYSE,XNYS,America/New_York,Annual
2023-10-31,61989000000,4964000000,54698000000,23349000000,14866000000,2870000000,-995000000,,,,,2677000000,19418000000,-2730000000,,1712000000,-202456000000,156466000000,,-47008000000,1500000000,-825000000,-5102000000,4239000000,-4075000000,-5549000000,-21000000,-9833000000,RY,Royal Bank of Canada,CAD,NYSE,XNYS,America/New_York,Annual
2020-12-31,4122000000,683000000,159000000,3491000000,2534000000,206000000,-31000000,90000000,121000000,18000000,132000000.0,184000000,3254000000,,,-183000000,,,18000000.0,-165000000,1276000000,-1394000000,0,,-1164000000,-645000000,-255000000,-2182000000,SPGI,S&P Global Inc,USD,NYSE,XNYS,America/New_York,Annual
2021-12-31,6505000000,883000000,130000000,3563000000,3263000000,178000000,13000000,122000000,58000000,-144000000,38000000.0,158000000,3686000000,,,-83000000,,,,-83000000,0,0,0,,0,-743000000,-283000000,-1026000000,SPGI,S&P Global Inc,USD,NYSE,XNYS,America/New_York,Annual
2022-12-31,1287000000,1555000000,240000000,2514000000,3522000000,1013000000,-353000000,214000000,319000000,36000000,43000000.0,-59000000,4735000000,,,3719000000,,,,3719000000,5395000000,-3730000000,-32000000,,-12004000000,-1024000000,30000000,-11365000000,SPGI,S&P Global Inc,USD,NYSE,XNYS,America/New_York,Annual
2023-12-31,1291000000,1279000000,369000000,3567000000,2893000000,1143000000,-381000000,171000000,246000000,-291000000,,-12000000,3769000000,,,718000000,,,,718000000,744000000,-188000000,-188000000,,-3301000000,-1147000000,-401000000,-4481000000,SPGI,S&P Global Inc,USD,NYSE,XNYS,America/New_York,Annual
2020-12-31,3315000000,905000000,785000000,87000000,-2655000000,5521000000,-834000000,,1378000000,521000000,-249000000,-25000000,3657000000,,,0,-12760000000,12102000000,1252000000,594000000,300000000,-254000000,,,-897000000,-1831000000,-26000000,-2708000000,COP,ConocoPhillips,USD,NYSE,XNYS,America/New_York,Annual
2021-12-31,5398000000,856000000,924000000,11672000000,8079000000,7208000000,1346000000,,-502000000,-2500000000,1399000000,-160000000,14870000000,,,-8290000000,-5833000000,8924000000,1979000000,-3220000000,0,-505000000,,145000000.0,-3623000000,-2359000000,7000000,-6335000000,COP,ConocoPhillips,USD,NYSE,XNYS,America/New_York,Annual
2022-12-31,6694000000,7368000000,873000000,18155000000,18680000000,7504000000,2086000000,,676000000,-963000000,901000000,-38000000,28846000000,,,-60000000,-5821000000,3192000000,4107000000,1418000000,2897000000,-6267000000,,362000000.0,-9270000000,-5726000000,-49000000,-18053000000,COP,ConocoPhillips,USD,NYSE,XNYS,America/New_York,Annual
2023-12-31,5899000000,5406000000,701000000,8717000000,10957000000,8270000000,1145000000,,225000000,1333000000,-1118000000,-103000000,20709000000,,,-2724000000,-2330000000,3703000000,599000000,-752000000,3787000000,-1379000000,,,-5452000000,-5583000000,-34000000,-8661000000,COP,ConocoPhillips,USD,NYSE,XNYS,America/New_York,Annual
2020-12-31,2943000000,323000000,304000000,2790000000,1599000000,812000000,48000000,142000000,48000000,354000000,100000000,29000000,3132000000,-487000000,,-4222000000,-54000000,61000000,1000000,-4701000000,3292000000,-2297000000,-6000000,,0.0,-863000000,-137000000,-11000000,SYK,Stryker Corp,USD,NYSE,XNYS,America/New_York,Annual
2021-12-31,2944000000,622000000,325000000,2738000000,1994000000,990000000,-237000000,171000000,148000000,-377000000,329000000,-236000000,2782000000,-525000000,,-339000000,-49000000,55000000,-1000000,-859000000,5000000,-1151000000,-7000000,,0.0,-950000000,-262000000,-2365000000,SYK,Stryker Corp,USD,NYSE,XNYS,America/New_York,Annual
2022-12-31,1844000000,505000000,324000000,2036000000,2358000000,998000000,58000000,168000000,-160000000,-579000000,290000000,-869000000,2264000000,-588000000,,-2563000000,-52000000,240000000,39000000,-2924000000,1500000000,-653000000,-375000000,,,-1051000000,-170000000,-749000000,SYK,Stryker Corp,USD,NYSE,XNYS,America/New_York,Annual
2023-12-31,2971000000,693000000,356000000,3136000000,3165000000,1028000000,-206000000,205000000,-17000000,-175000000,77000000,-931000000,3146000000,-575000000,,-390000000,-52000000,54000000,1000000,-962000000,1241000000,-2058000000,540000000,,,-1139000000,-178000000,-1594000000,SYK,Stryker Corp,USD,NYSE,XNYS,America/New_York,Annual
2020-12-31,14275000000,1173000000,329000000,5302000000,4865000000,1002000000,-175000000,168000000,-220000000,669000000,15000000,124000000,6448000000,57000000,,-261000000,-3385000000,3508000000,,-81000000,10125000000,-14708000000,74000000,393000000,-3714000000,-2592000000,-59000000,-10481000000,HON,Honeywell International Inc,USD,NASDAQ,XNGS,America/New_York,Annual
2021-12-31,10959000000,1202000000,339000000,5143000000,5610000000,1223000000,178000000,217000000,-262000000,-8000000,744000000,-961000000,6741000000,27000000,,-1123000000,-2373000000,2717000000,586000000.0,-166000000,2517000000,-10107000000,4000000,229000000,-3380000000,-2626000000,-81000000,-13444000000,HON,Honeywell International Inc,USD,NASDAQ,XNGS,America/New_York,Annual
2022-12-31,9627000000,1324000000,375000000,4508000000,4967000000,1204000000,-180000000,188000000,372000000,-739000000,-155000000,-208000000,5449000000,29000000,,-178000000,-1211000000,1624000000,409000000.0,673000000,2953000000,-10297000000,-786000000,320000000,-4200000000,-2719000000,-48000000,-14777000000,HON,Honeywell International Inc,USD,NASDAQ,XNGS,America/New_York,Annual
2023-12-31,7925000000,1581000000,649000000,4301000000,5672000000,1176000000,153000000,202000000,-1813000000,-42000000,518000000,-609000000,5257000000,43000000,,-714000000,-560000000,977000000,,-254000000,2986000000,-15394000000,-672000000,196000000,-3715000000,-2855000000,28000000,-19426000000,HON,Honeywell International Inc,USD,NASDAQ,XNGS,America/New_York,Annual
2020-06-30,5169083000,222909000,171889000,1923212000,2251753000,268525000,-17777000,189197000,6628000,-641827000,208478000,-335401000,1929576000,,,0,-2897627000,2882627000,-25845000,-40845000,3224651000.0,-1917537000,1250000000.0,8084000,-1369649000,-656838000,1920000,540631000,LRCX,Lam Research Corp,USD,NASDAQ,XNGS,America/New_York,Annual
2021-06-30,4670750000,518567000,203932000,3239067000,3908458000,307151000,-151477000,220164000,-17392000,-928928000,184615000,-284583000,3238008000,,,0,-3389388000,3853910000,-42155000,422367000,0.0,-862060000,0.0,24123000,-2697704000,-726992000,-2113000,-4264746000,LRCX,Lam Research Corp,USD,NASDAQ,XNGS,America/New_York,Annual
2022-06-30,3773535000,807669000,175528000,2553640000,4605286000,333739000,-257438000,259064000,-44751000,-1287680000,167884000,-746771000,3029333000,,,0,-567819000,1733703000,-7575000,1158309000,0.0,-11889000,,5682000,-3865663000,-815290000,45000,-4687115000,LRCX,Lam Research Corp,USD,NASDAQ,XNGS,America/New_York,Annual
2023-06-30,5587372000,809748000,174745000,4677370000,4510931000,342432000,-172061000,286600000,52298000,1452256000,-522200000,-798501000,5151755000,,,-119955000,0,98132000,-11171000,-32994000,,-23206000,,11111000,-2017012000,-907907000,-3552000,-2940566000,LRCX,Lam Research Corp,USD,NASDAQ,XNGS,America/New_York,Annual
2020-12-31,155842000000,2754000000,9091000000,-24844000000,9459000000,1902000000,-833000000,1920000000,,,,-22893000000,-10445000000,-3339000000,,-231000000,-48670000000,29057000000,,-23183000000,55323000000,-59188000000,10568000000,349000000,-2278000000,-2336000000,599000000,3037000000,GS,Goldman Sachs Group Inc-The,USD,NYSE,XNYS,America/New_York,Annual
2021-12-31,261036000000,6195000000,5521000000,1631000000,21635000000,2015000000,5000000,2348000000,,,,55552000000,81555000000,-734000000,,0,-39912000000,45701000000,,5055000000,97512000000,-59198000000,817000000,2172000000,-7875000000,-2725000000,497000000,31200000000,GS,Goldman Sachs Group Inc-The,USD,NYSE,XNYS,America/New_York,Annual
2022-12-31,241825000000,4555000000,19022000000,4960000000,11261000000,2455000000,-2412000000,4083000000,,,,88441000000,103828000000,-1042000000,,-2115000000,-60536000000,12961000000,,-50732000000,86322000000,-46213000000,-1962000000,0,-3500000000,-3682000000,563000000,31528000000,GS,Goldman Sachs Group Inc-The,USD,NYSE,XNYS,America/New_York,Annual
2023-12-31,241577000000,2389000000,60026000000,-14903000000,8516000000,4856000000,-1360000000,2085000000,,,,-189574000000,-175477000000,962000000,,487000000,-40256000000,26848000000,,-11959000000,50200000000,-57636000000,2723000000,1496000000,-6796000000,-4189000000,2279000000,-11923000000,GS,Goldman Sachs Group Inc-The,USD,NYSE,XNYS,America/New_York,Annual
2020-12-31,5910000000,1138000000,691000000,5047000000,1343000000,2698000000,-858000000,796000000,-2229000000,-1562000000,904000000,108000000,1200000000,40000000.0,,20000000,-254000000,360000000,3000000,169000000,5003000000,-3392000000,-2462000000,285000000,-224000000,-3374000000,-353000000,-4517000000,UPS,United Parcel Service Inc,USD,NYSE,XNYS,America/New_York,Annual
2021-12-31,10255000000,1869000000,697000000,10813000000,12890000000,2953000000,1645000000,878000000,-417000000,-2147000000,1265000000,463000000,17530000000,872000000.0,,270000000,-312000000,366000000,52000000,1248000000,0,-2773000000,0,251000000,-500000000,-3437000000,-364000000,-6823000000,UPS,United Parcel Service Inc,USD,NYSE,XNYS,America/New_York,Annual
2022-12-31,5602000000,2574000000,721000000,9335000000,11548000000,3188000000,531000000,1568000000,-2213000000,-322000000,34000000,108000000,14442000000,,,-743000000,-1906000000,255000000,-309000000,-2703000000,0,-2304000000,0,262000000,-3500000000,-5114000000,-529000000,-11185000000,UPS,United Parcel Service Inc,USD,NYSE,XNYS,America/New_York,Annual
2023-12-31,3206000000,1976000000,762000000,5080000000,6708000000,3366000000,199000000,220000000,-1270000000,1256000000,-1377000000,45000000,9147000000,,,-1136000000,-3521000000,2701000000,-19000000,-1975000000,3429000000,-2429000000,1272000000,248000000,-2250000000,-5372000000,-432000000,-5534000000,UPS,United Parcel Service Inc,USD,NYSE,XNYS,America/New_York,Annual
2020-12-31,598086000,,,2937005000,1616630000,1561969000,744000,109831000,-118469000,-112949000,94105000,,3151861000,,,-1823666000,-9034000,2352000,4312000.0,-1826036000,7824517000,-6782306000,-10959000.0,2217000,-42029000.0,-1722989000,359387000,-372162000,PLD,Prologis Inc,USD,NYSE,XNYS,America/New_York,Annual
2021-12-31,556117000,,,2996042000,3148590000,1577942000,1322000,113028000,-139583000,-342734000,176858000,,4535423000,,,-739828000,-16513000,3305000,,-753036000,3921026000,-2560174000,323336000.0,743000,0.0,-1872861000,-497059000,-684989000,PLD,Prologis Inc,USD,NYSE,XNYS,America/New_York,Annual
2022-12-31,278483000,,,4126430000,3555398000,1812777000,12638000,175356000,-243973000,-135254000,109030000,,5285972000,,,-365372000,-3458000,59281000,,-309549000,4410653000,-1381005000,,0,0.0,-2494723000,-419136000,115789000,PLD,Prologis Inc,USD,NYSE,XNYS,America/New_York,Annual
2023-12-31,530388000,,,5373058000,3253145000,2484891000,17708000,267648000,-538416000,-184985000,255059000,,5555050000,,,64091000,-2230000,37113000,37000000.0,135974000,5755096000,-839279000,,0,,-3228589000,-366946000,1320282000,PLD,Prologis Inc,USD,NYSE,XNYS,America/New_York,Annual
2020-03-31,78335634000000,128124000000.0,1759239000000.0,7614811000000,829443000000,703291000000,-60967000000.0,,258676000000,,,3039477000000,4769920000000,-56602000000,-316931000000,-995780000000,-90417706000000,88530176000000,-111601000000,-3051513000000,618390000000,-158186000000,9944171000000.0,2291000000,-380022000000,-304535000000,-29602000000,9692507000000,MUFG,Mitsubishi UFJ Financial Group Inc,JPY,NYSE,XNYS,America/New_York,Annual
2021-03-31,102980711000000,124705000000.0,879917000000.0,34508156000000,1042036000000,355450000000,266273000000.0,,633341000000,15787000000.0,,24192294000000,26505181000000,-84445000000,-254896000000,-23759000000,-116742577000000,107309952000000,-344618000000,-9885447000000,292742000000,-402454000000,-939069000000.0,2143000000,-13000000,-321772000000,-6717000000,-1375140000000,MUFG,Mitsubishi UFJ Financial Group Inc,JPY,NYSE,XNYS,America/New_York,Annual
2022-03-31,110763205000000,,,9455896000000,1489857000000,363250000000,,,327231000000,-977957000000.0,,7127856000000,8330237000000,-19019000000,-281451000000,-689742000000,-97893977000000,96739005000000,-57542000000,-1921275000000,226091000000,-789480000000,,5399000000,-158515000000,-334619000000,-29304000000,-1080428000000,MUFG,Mitsubishi UFJ Financial Group Inc,JPY,NYSE,XNYS,America/New_York,Annual
2023-03-31,113630172000000,,,13030148000000,1569923000000,334636000000,,,-306504000000,153662000000.0,,12473147000000,14224864000000,-71787000000,-283298000000,-1784755000000,-103993341000000,95427667000000,30418000000,-10391798000000,699246000000,-815754000000,,2237000000,-450153000000,-380447000000,-32267000000,-977138000000,MUFG,Mitsubishi UFJ Financial Group Inc,JPY,NYSE,XNYS,America/New_York,Annual
2020-12-31,5475000000,,,8037000000,6073000000,,,108000000,470000000,1125000000,,-587000000,7189000000,-774000000,-158000000,-1387000000,-128000000,609000000,,-1680000000,3117000000,-3577000000,722000000,,0,-4279000000,-720000000,-4737000000,UL,Unilever PLC,EUR,NYSE,XNYS,America/New_York,Annual
2021-12-31,3387000000,,,6632000000,6621000000,,,161000000,298000000,-307000000,,-458000000,6315000000,-1007000000,-232000000,-2088000000,-389000000,137000000,,-3347000000,4748000000,-3550000000,656000000,,-3018000000,-4483000000,-500000000,-6147000000,UL,Unilever PLC,EUR,NYSE,XNYS,America/New_York,Annual
2022-12-31,4225000000,,,5573000000,8269000000,,,177000000,392000000,-1852000000,,-1398000000,5588000000,-1374000000,-253000000,3643000000,-301000000,266000000,,2234000000,7776000000,-8440000000,-545000000,,-1509000000,-4329000000,-581000000,-7628000000,UL,Unilever PLC,EUR,NYSE,XNYS,America/New_York,Annual
2020-12-31,7752000000,,,-19713000000,-11941000000,2246000000,,250000000,1669000000,2001000000,-5363000000,-15047000000,-26185000000,-1007000000,,,-37616000000,20275000000,-18000000,-18366000000,47248000000,-10998000000,,,,-1158000000.0,-173000000,34919000000,BA,Boeing Co-The,USD,NYSE,XNYS,America/New_York,Annual
2021-12-31,8052000000,,,-4396000000,-4290000000,2144000000,,833000000,1593000000,-1089000000,-3783000000,1582000000,-3010000000,-451000000,,-6000000.0,-35713000000,45489000000,5000000,9324000000,9795000000,-15371000000,,,,,-66000000,-5642000000,BA,Boeing Co-The,USD,NYSE,XNYS,America/New_York,Annual
2022-12-31,14614000000,,,2290000000,-5053000000,1979000000,,725000000,1616000000,290000000,838000000,55000000,450000000,-1187000000,,,-5051000000,10619000000,-11000000,4370000000,34000000,-1310000000,,,,,-40000000,-1316000000,BA,Boeing Co-The,USD,NYSE,XNYS,America/New_York,Annual
2023-12-31,12691000000,,,4433000000,-2242000000,1861000000,,690000000,1518000000,764000000,1672000000,874000000,5137000000,-1500000000,,-70000000.0,-16448000000,15739000000,-158000000,-2437000000,75000000,-5216000000,,,,,-391000000,-5532000000,BA,Boeing Co-The,USD,NYSE,XNYS,America/New_York,Annual
2020-12-31,9870000000,,,27455000000,-3821000000,28516000000,1675000000,,8752000000,787000000,,-12694000000,23215000000,-15675000000.0,,1790000000,,,337000000,-13548000000,31988000000,-49448000000,-44000000,3974000000,-5498000000,-14956000000,-7507000000,-41491000000,T,AT&T Inc,USD,NYSE,XNYS,America/New_York,Annual
2021-12-31,21316000000,,,26413000000,23776000000,17852000000,7412000000,,-719000000,-1396000000,,-1270000000,45655000000,,,-18317000000,,,6000000,-18311000000,9931000000,-10549000000,17003000000,96000000,-202000000,-15068000000,-6827000000,-5616000000,T,AT&T Inc,USD,NYSE,XNYS,America/New_York,Annual
2022-12-31,3793000000,,,12397000000,-6874000000,18021000000,2975000000,,-969000000,881000000,,-1621000000,12413000000,,,-10001000000,,,-3000000,-10004000000,2979000000,-45193000000,-16120000000,28000000,-890000000,-9859000000,-10584000000,-79639000000,T,AT&T Inc,USD,NYSE,XNYS,America/New_York,Annual
