fiscal_date,sales,cost_of_goods,gross_profit,operating_income,other_income_expense,pretax_income,income_tax,net_income,eps_basic,eps_diluted,basic_shares_outstanding,diluted_shares_outstanding,ebit,ebitda,net_income_continuous_operations,minority_interests,preferred_stock_dividends,research_and_development,selling_general_and_administrative,other_operating_expenses,income,expense,ticker
2021-12-31,2599600000,2058500000,541100000,61500000,83600000,84300000,115000000,218700000,0.18,0.17,1259059000,1259059000,155900000,770300000,-30700000,2500000,,,114400000,365200000,10800000,71600000,KGC
2020-12-31,4213400000,1917100000,2296300000,1876400000,7400000,1798500000,439800000,1358700000,1.07,1.06,1257200000,1257200000,1888100000,2724700000,1358700000,-16300000,,,117900000,302000000,4300000,89600000,KGC
2023-12-31,3738492000,1719920000,2018572000,1009668000,-109400000,752907000,132884000,620023000,6.12,6.12,101325000,101325000,924154000,1288771000,620023000,,,,498289000,253835000,23886000,171247000,BYD
2022-12-31,3555377000,1565204000,1990173000,1021999000,-63474000,828806000,189429000,639377000,5.87,5.87,108885000,108885000,980055000,1298824000,639377000,,,,480580000,229415000,21530000,151249000,BYD
2021-12-31,3369810000,1432480000,1937330000,908304000,-106742000,603939000,140093000,463846000,4.07,4.07,113866000,113866000,803381000,1174523000,463846000,,,,470858000,290381000,1819000,199442000,BYD
2020-12-31,2178490000,1037088000,1141402000,188963000,-131393000,-171014000,-36314000,-134700000,-1.19,-1.19,113515000,113515000,59470000,516992000,-134700000,,,,452265000,219143000,1900000,230484000,BYD
2023-12-31,1383389000,,,,,714006000,151854000,562152000,7.2,7.14,76016370,76016370,,,562152000,,,,587554000,,,,PNFP
2022-12-31,1304652000,,,,,697493000,136751000,560742000,7.2,7.17,75735404,75735404,,,560742000,,,,558623000,,,,PNFP
2021-12-31,1117206000,,,,,651905000,124582000,527323000,6.79,6.75,75468339,75468339,,,527323000,,,,472063000,,,,PNFP
2020-12-31,1000941000,,,,,371358000,59037000,312321000,4.04,4.03,75376489,75376489,,,312321000,,,,368901000,,,,PNFP
2023-12-31,2126300000,,,,,933600000,211200000,722400000,6.55,6.54,108300000,108300000,,,722400000,,,,778500000,,,,WAL
2022-12-31,2304900000,,,,,1316100000,258800000,1057300000,9.74,9.7,107200000,107200000,,,1057300000,,,,592700000,,,,WAL
2021-12-31,1862500000,,,,,1123000000,223800000,899200000,8.72,8.67,102700000,102700000,,,899200000,,,,503200000,,,,WAL
2020-12-31,1220700000,,,,,622500000,115900000,506600000,5.06,5.04,100200000,100200000,,,506600000,,,,326500000,,,,WAL
2023-12-31,554458000,107485000,446973000,163069000,-1323000,178651000,27056000,151595000,4.11,4.03,36879000,36879000,163069000,190757000,151595000,,,110472000,173432000,,16905000,,QLYS
2022-12-31,489723000,102788000,386935000,130547000,-2038000,133700000,25708000,107992000,2.81,2.74,38453000,38453000,130547000,166940000,107992000,,,101186000,155202000,,5191000,0.0,QLYS
2021-12-31,411172000,89439000,321733000,87683000,-573000,89397000,18437000,70960000,1.82,1.77,39030000,39030000,87683000,123877000,70960000,,,81289000,152761000,,2287000,0.0,QLYS
2020-12-31,362963000,79226000,283737000,96654000,7000,102037000,10465000,91572000,2.34,2.25,39167000,39167000,102046000,134631000,91572000,,,72548000,114535000,,5385000,9000.0,QLYS
2023-12-31,2589018000,1845268000,743750000,615337000,-62024000,512243000,30341000,481902000,,,,,571382000,827975000,481902000,,,,128413000,,18069000,59139000,NE
2022-12-31,1413847000,1108402000,305445000,223268000,-3410000,191501000,22553000,168948000,1.99,1.73,85055000.0,85055000.0,234223000,379160000,168948000,,,,82177000,,14365000,42722000,NE
2023-12-31,3448854000,1930660000,1518194000,1073523000,-40081000,921069000,195921000,723681000,,,,,1033442000,1926538000,723681000,-62122000,,,117306000,327365000,,112373000,MUR
2022-12-31,4220140000,1840861000,2379279000,1931200000,-330180000,1450261000,309464000,1138719000,6.22,6.13,155277000.0,155277000.0,1601020000,2722327000,1138719000,-173672000,,,131121000,316958000,,150759000,MUR
2021-12-31,2801215000,1521679000,1279536000,1020877000,-756213000,42891000,-5862000,47528000,-0.48,-0.48,154291000.0,154291000.0,264664000,1799211000,47528000,-121192000,,,121950000,136709000,,221773000,MUR
2020-12-31,1751709000,1759714000,-8005000,-293137000,-1086475000,-1549035000,-293741000,-1262445000,-7.48,-7.48,153507000.0,153507000.0,-1379612000,676799000,-1262445000,113668000,,,140243000,144889000,,169423000,MUR
2023-12-31,2698419000,1925906000,772513000,483045000,43276000,488962000,100098000,388864000,,,,,526321000,604331000,388864000,,1339000,137998000,151470000,,,37359000,NEU
2022-12-31,2764799000,2124302000,640497000,355139000,27797000,347734000,68196000,279538000,27.77,27.77,10035000.0,10035000.0,382936000,472766000,279538000,,876000,140252000,145106000,,,35202000,NEU
2021-12-31,2356110000,1808403000,547707000,257782000,23987000,247551000,56643000,190908000,17.71,17.71,10779673.0,10779673.0,281769000,366089000,190908000,,462000,143952000,145973000,,,34218000,NEU
2020-12-31,2010931000,1415899000,595032000,311802000,45813000,331287000,60719000,270568000,24.64,24.64,10961000.0,10961000.0,357615000,441617000,270568000,,448000,140367000,142863000,,,26328000,NEU
2023-12-31,3756000000,2814000000,942000000,512000000,,393000000,95000000,298000000,1.42,1.42,210000000,210000000,537000000,661000000,298000000,,,,430000000,,29000000,144000000,REYN
2022-12-31,3817000000,3041000000,776000000,436000000,-22000000.0,338000000,80000000,258000000,1.23,1.23,209800000,209800000,416000000,545000000,258000000,,,,340000000,10000000.0,6000000,78000000,REYN
2021-12-31,3556000000,2745000000,811000000,491000000,-13000000.0,430000000,106000000,324000000,1.54,1.54,209800000,209800000,474000000,597000000,324000000,,,,320000000,-1000000.0,0,44000000,REYN
2020-12-31,3263000000,2290000000,973000000,617000000,-31000000.0,516000000,153000000,363000000,1.78,1.77,204500000,204500000,582000000,712000000,363000000,,,,358000000,-2000000.0,0,66000000,REYN
2023-12-31,1397000000,582000000,815000000,515000000,-15000000,398000000,109000000,289000000,3.43,3.41,84400000,84400000,506000000,597000000,289000000,,,,130000000,94000000,6000000,108000000,WH
2022-12-31,1498000000,668000000,830000000,524000000,32000000,476000000,121000000,355000000,3.93,3.91,90300000,90300000,561000000,606000000,355000000,,,,123000000,106000000,5000000,85000000,WH
2021-12-31,1565000000,770000000,795000000,455000000,-27000000,335000000,91000000,244000000,2.61,2.6,93400000,93400000,429000000,551000000,244000000,,,,113000000,132000000,1000000,94000000,WH
2020-12-31,1300000000,769000000,531000000,208000000,-254000000,-158000000,-26000000,-132000000,-1.42,-1.42,93400000,93400000,-44000000,308000000,-132000000,,,,116000000,109000000,2000000,114000000,WH
2023-12-31,9175840000,7506315000,1669525000,433282000,-14304000,377854000,96545000,281309000,,,,,418978000,494941000,281309000,,,,1236243000,,,41124000,NSIT
2022-12-31,10431191000,8794624000,1636567000,419907000,-5977000,374433000,93825000,280608000,8.04,7.66,34903000.0,34903000.0,413930000,476751000,280608000,,,,1216660000,,,39497000,NSIT
2021-12-31,9436113000,7988556000,1447557000,330427000,2646000,292557000,73212000,219345000,6.27,5.95,35011000.0,35011000.0,333073000,386860000,219345000,,,,1117130000,,,40516000,NSIT
2020-12-31,8340579000,7040637000,1299942000,286177000,-16131000,228452000,55812000,172640000,4.92,4.87,35117000.0,35117000.0,270046000,350208000,172640000,,,,1013765000,,,41594000,NSIT
2023-12-31,7417831000,5634758000,1783073000,1084366000,-79105000,1017838000,248097000,769741000,7.09,6.98,108424000,108424000,1084366000,1118067000,769741000,-812000,,,698707000,,,,TMHC
2022-12-31,8224917000,6132551000,2092366000,1449154000,-38805000,1392675000,336428000,1056247000,9.16,9.06,114982000,114982000,1449154000,1469117000,1056247000,-3447000,,,643212000,,,17674000.0,TMHC
2021-12-31,7501265000,5953384000,1547881000,879539000,-12639000,863108000,180741000,682367000,5.26,5.18,126077000,126077000,879539000,919519000,682367000,-19341000,,,668342000,,,3792000.0,TMHC
2020-12-31,6129320000,5085101000,1044219000,471844000,-149333000,324117000,74590000,249527000,1.9,1.88,127812000,127812000,471844000,646597000,249527000,-6088000,,,572375000,,1606000.0,,TMHC
2023-12-31,3758285000,2618646000,1139639000,506607000,-28221000,423824000,105105000,318719000,1.6,1.57,196083000,196083000,478386000,763621000,318719000,-4481000,,,633032000,,,54562000,CHX
2022-12-31,3805948000,2907284000,898664000,306382000,-64372000,196806000,40243000,156563000,0.77,0.75,201740000,201740000,242010000,550555000,156563000,-1594000,,,592282000,,,45204000,CHX
2021-12-31,3074990000,2331715000,743275000,172918000,31688000,152685000,38445000,114240000,0.56,0.54,201579000,201579000,204606000,407864000,114240000,-941000,,,570357000,,,51921000,CHX
2020-12-31,1899996000,1490824000,409172000,-54595000,-656423000,-762749000,-20396000,-742353000,-5.01,-5.01,148370000,148370000,-711018000,160595000,-742353000,-1577000,,,463767000,,,51731000,CHX
2023-12-31,,,,,,,,,3.46,3.41,182345548,182345548,,,,,,,,,,,G
2022-12-31,4371172000.0,2834774000.0,1536398000.0,555958000.0,-38518000.0,465236000.0,111832000.0,353404000.0,1.92,1.88,184184930,184184930,523339000.0,691270000.0,353404000.0,,,,938385000.0,-612000.0,5899000.0,58103000.0,G
2021-12-31,4022211000.0,2590252000.0,1431959000.0,509164000.0,25399000.0,483129000.0,113681000.0,369448000.0,1.97,1.91,187802219,187802219,541441000.0,696509000.0,369448000.0,,,,865715000.0,-1368000.0,6878000.0,58312000.0,G
2020-12-31,3709377000.0,2418137000.0,1291240000.0,463094000.0,-13657000.0,400477000.0,92201000.0,308276000.0,1.62,1.57,190396780,190396780,456721000.0,633458000.0,308276000.0,,0.0,,789849000.0,-5046000.0,7284000.0,56244000.0,G
2023-12-31,9778000000,8396000000,1382000000,384000000,-65000000,266000000,33000000,233000000,1.93,1.92,118908000,118908000,319000000,755000000,233000000,-4000000,,,998000000,,,53000000,GXO
2022-12-31,8993000000,7772000000,1221000000,335000000,-42000000,264000000,64000000,200000000,1.68,1.67,117050000,117050000,293000000,700000000,200000000,-3000000,,,886000000,,,29000000,GXO
2021-12-31,7940000000,6972000000,968000000,254000000,-80000000,153000000,-8000000,161000000,1.33,1.32,114632000,114632000,174000000,612000000,161000000,-8000000,,,714000000,,,21000000,GXO
2020-12-31,6195000000,5492000000,703000000,92000000,-74000000,-6000000,16000000,-22000000,-0.270501,-0.270501,114602061,114602061,18000000,417000000,-22000000,-9000000,,,611000000,,,24000000,GXO
2023-12-31,5998100000,,,,938500000,274400000,58900000,215500000,2.08,2.07,104300000,104300000,406900000,,215500000,1300000,,,1989100000,1130500000,,132500000,FAF
2022-12-31,7594200000,,,,1148500000,325700000,60400000,265300000,2.46,2.45,107000000,107000000,418700000,,265300000,-2300000,,,2339600000,1363400000,,93000000,FAF
2021-12-31,9213900000,,,,1214900000,1641300000,392200000,1249100000,11.18,11.14,111000000,111000000,1713700000,,1249100000,-8000000,,,2350300000,1423100000,,72400000,FAF
2020-12-31,7080000000,,,,1013000000,923000000,223000000,700000000,6.18,6.16,112700000,112700000,980000000,,700000000,-4000000,,,1941000000,1197000000,,57000000,FAF
2022-12-31,21927721000,16928407000,4999314000,1310624000,475670000,950199000,-199122000,1149321000,1.625021,1.625021,684302985,684302985,984843000,2288732000,1149321000,-37314000,,,807844000,2682458000,0,34644000,ELP
2021-12-31,23984287000,19119637000,4864650000,3454811000,1925699000,5118677000,1259632000,5048602000,7.237398,7.237398,684302985,684302985,5135279000,4658433000,5048602000,-96029000,,,1119559000,235910000,255777000,16602000,ELP
2020-12-31,18633249000,13347822000,5285427000,4892086000,253147000,5119537000,1285365000,3909750000,5.705585,5.705585,684277234,684277234,5132087000,6082399000,3909750000,-5548000,,,969233000,-688074000,341964000,12550000,ELP
2023-12-31,596432000,103369000,493063000,-170172000,508000,-123769000,13667000,-137436000,,,,,-170172000,-158028000,-137436000,,0,137756000,525479000,,45895000,,FRSH
2022-12-31,497999000,95772000,402227000,-233372000,-2189000,-220790000,11342000,-232132000,-0.82,-0.82,284587000.0,284587000.0,-233372000,-221868000,-232132000,,0,135543000,500056000,,14771000,,FRSH
2021-12-31,371022000,78030000,292992000,-204782000,20849000,-181479000,10516000,-191995000,-21.73,-21.73,130652000.0,130652000.0,-204782000,-191488000,-191995000,,2646662000,120407000,377367000,,2454000,,FRSH
2020-12-31,249659000,52492000,197167000,-56112000,-1377000,-53279000,4015000,-57294000,-6.397041,-6.397041,252901000.0,252901000.0,-56112000,-44943000,-57294000,,1560524000,69210000,184069000,,4210000,,FRSH
2023-03-31,4203300000,3037000000,1166300000,463900000,6800000,296300000,64400000,231900000,0.7,0.7,317660608,317660608,448300000,845700000,231900000,-9200000,,143100000,564200000,-4900000,10300000,152000000,CAE
2022-03-31,3371300000,2415800000,955500000,354600000,-75700000,153600000,3600000,150000000,0.46,0.45,311016278,311016278,266600000,711700000,150000000,-8300000,,120800000,494400000,-14300000,9100000,113000000,CAE
2021-03-31,2981900000,2216900000,765000000,256000000,-207600000,-87200000,-39700000,-47500000,-0.17,-0.17,272009538,272009538,31500000,561300000,-47500000,300000,,104700000,398900000,5400000,10600000,118700000,CAE
2020-03-31,3623200000,2539600000,1083600000,521300000,15800000,392700000,73800000,318900000,1.17,1.16,265951131,265951131,517500000,834600000,318900000,-7500000,,137500000,437500000,-12700000,8300000,124800000,CAE
2022-12-31,117753000,151426000,-33673000,-116543000,-577055000,-708578000,-21838000,-686740000,-6.05,-6.05,113467837,113467837,-693598000,-36551000,-686740000,,,,82870000,,,14980000,MARA
2021-12-31,159163000,42395000,116768000,-57587000,44637000,-14520000,22576000,-37096000,-0.37,-0.37,99337587,99337587,-12950000,-42970000,-37098000,,,,174355000,,677415.0,1570000,MARA
2020-12-31,4357000,6915000,-2558000,-8962000,-1463000,-10446000,2000,-10448000,-0.13,-0.13,81408340,81408340,-10425000,-6505000,-10448000,,,,6404000,,18343.0,21000,MARA
2023-12-31,2826000000,2178000000,648000000,231000000,-3000000,192000000,24000000,168000000,,,,,228000000,313000000,168000000,,,,384000000,11000000,,36000000,DRS
2022-12-31,2693000000,2118000000,575000000,561000000,-2000000,525000000,120000000,405000000,1.88,1.88,215000000.0,215000000.0,559000000,624000000,405000000,,,,357000000,-353000000,,34000000,DRS
2021-12-31,2879000000,2332000000,547000000,236000000,-1000000,200000000,46000000,154000000,0.73,0.73,145000000.0,145000000.0,235000000,293000000,154000000,,,,293000000,9000000,,35000000,DRS
2020-12-31,2778000000,2284000000,494000000,181000000,-5000000,112000000,27000000,85000000,0.586207,0.586207,145000000.0,145000000.0,176000000,229000000,85000000,,,,283000000,21000000,,64000000,DRS
2023-12-31,6401400000,4614400000,1787000000,789600000,-58500000,628900000,196300000,420400000,5.99,5.96,70200000,70200000,741300000,1068900000,432600000,,,185200000,812200000,,10200000,112400000,BC
2022-12-31,6812200000,4865000000,1947200000,972900000,-27300000,853600000,172300000,677000000,9.05,9.0,74800000,74800000,951700000,1208100000,681300000,,,202900000,771400000,,6100000,98100000,BC
2021-12-31,5846200000,4180200000,1666000000,813700000,-9500000,736400000,141000000,593300000,7.63,7.57,77800000,77800000,802300000,985400000,595400000,,,154500000,697800000,,2100000,65900000,BC
2020-12-31,4347500000,3134500000,1213000000,543400000,-4600000,472700000,98000000,372700000,4.7,4.68,79200000,79200000,540000000,696400000,374700000,,,125900000,543700000,,1200000,67300000,BC
2023-12-31,2774766000,1759015000,1015751000,428276000,-24110000,319092000,95727000,211024000,,,,,428276000,527420000,211024000,-5739000,,,587475000,,,,ESAB
2022-12-31,2593480000,1707950000,885530000,352161000,-13960000,300251000,69170000,228013000,3.7,3.69,60054930.0,60054930.0,352161000,441235000,228013000,-4266000,,,533369000,,,,ESAB
2021-12-31,2428115000,1590132000,837983000,325168000,-7746000,319088000,80409000,238679000,3.918647,3.918647,59997743.0,59997743.0,325168000,420021000,238679000,-3569000,,,512815000,,,,ESAB
2020-12-31,1950069000,1267604000,682465000,223759000,-21633000,205839000,45971000,159868000,2.623665,2.623665,59997743.0,59997743.0,223759000,322036000,159868000,-2454000,,,458706000,,,,ESAB
2023-06-30,11473208000,7030156000,4443052000,2112353000,110658000,2333614000,551785000,1781829000,5.68,5.64,311430634,311430634,2368236000,2371684000,1781829000,-12903000,424000,,2349706000,-17935000,145225000,34622000,MNSO
2022-06-30,10085649000,7015888000,3069761000,820012000,53853000,906813000,267070000,639743000,2.12,2.08,301381837,301381837,940209000,1267748000,639743000,-1573000,1576000,,2258564000,-34508000,66344000,33396000,MNSO
2021-06-30,9071659000,6640973000,2430686000,455625000,-1683888000,-1216192000,213255000,-1429447000,-4.618306,-4.618306,306391589,306391589,-1187830000,-873181000,-1429447000,14437000,-116929000,,2017611000,-62103000,40433000,28362000,MNSO
2020-06-30,8978986000,6246488000,2732498000,765758000,-679210000,80818000,210949000,-260176000,-1.04,-1.04,220166346,220166346,112156000,381080000,-130131000,-2091000,-33294000,,1986912000,-44932000,25608000,31338000,MNSO
2023-12-31,,,,,,,,,7.53,7.53,71710265,71710265,,,,,,,,,,,BPOP
2022-12-31,2937276000.0,,,,,1234971000.0,132330000.0,1102641000.0,14.65,14.63,75147263,75147263,,,1102641000.0,,,,850354000.0,,,,BPOP
2021-12-31,2478351000.0,,,,,1243907000.0,309018000.0,934889000.0,11.49,11.46,81263027,81263027,,,934889000.0,,,,744391000.0,,,,BPOP
2020-12-31,2256886000.0,,,,,618560000.0,111938000.0,506622000.0,5.88,5.87,85882371,85882371,,,506622000.0,,,,658911000.0,,,,BPOP
2023-12-31,2362657000,1462416000,900241000,377363000,-8899000,328598000,69113000,259485000,10.44,10.34,24854000,24854000,368464000,534692000,259485000,,,102429000,354655000,,,39866000,LFUS
2022-12-31,2513897000,1506984000,1006913000,510803000,-41543000,443044000,69738000,373306000,15.09,14.94,24734000,24734000,469260000,624302000,373306000,,,95602000,344813000,,,26216000,LFUS
2021-12-31,2079928000,1308002000,771926000,387800000,-28248000,341025000,57219000,283806000,11.54,11.38,24603000,24603000,359552000,477503000,283806000,,,65940000,275457000,,,18527000,LFUS
2020-12-31,1445695000,944523000,501172000,204088000,-21758000,161253000,31267000,129986000,5.33,5.29,24371000,24371000,182330000,305349000,129986000,,,52538000,204507000,,,21077000,LFUS
2023-12-31,2271970000,,,,,845081000,222455000,622626000,9.72,9.58,61149000,61149000,,,622626000,,,,884190000,,,,WTFC
2022-12-31,1958915000,,,,,700555000,190873000,509682000,8.14,8.02,59205000,59205000,,,509682000,,,,784164000,,,,WTFC
2021-12-31,1711077000,,,,,637796000,171645000,466151000,7.69,7.58,56994000,56994000,,,466151000,,,,765974000,,,,WTFC
2020-12-31,1644096000,,,,,389781000,96791000,292990000,4.72,4.68,57523000,57523000,,,292990000,,,,687376000,,,,WTFC
2022-12-31,813200000,417500000,395700000,336600000,-1200000,335400000,61900000,273500000,0.660848,0.565254,413350800,413350800,335400000,371400000,273500000,,,3900000,55200000,1200000,,0,ALTM
2021-12-31,420400000,332000000,88400000,35500000,-11300000,23900000,23300000,600000,0.001612,0.001353,372208200,372208200,24200000,55100000,600000,,,3000000,49900000,-300000,,300000,ALTM
2023-12-31,4769000000,3259900000,1509100000,702600000,-70700000,530500000,122500000,408000000,5.52,5.47,71377656,71377656,641200000,888000000,408000000,-13900000,,,740800000,,9300000,110700000,TKR
2022-12-31,4496700000,3164700000,1332000000,651000000,-29300000,550900000,133900000,417000000,5.54,5.48,73602247,73602247,625500000,833600000,417000000,-9600000,0.0,,637100000,,3800000,74600000,TKR
2021-12-31,4132900000,2983600000,1149300000,522000000,11100000,476600000,95100000,381500000,4.86,4.79,75885316,75885316,535400000,712100000,381500000,-12400000,0.0,,580500000,,2300000,58800000,TKR
2020-12-31,3513200000,2503300000,1009900000,476100000,-15900000,396300000,103900000,292400000,3.78,3.72,75354280,75354280,463900000,641100000,292400000,-7900000,,,533800000,,3700000,67600000,TKR
2023-12-31,1724086000,626392000,1097694000,590664000,-28881000,380760000,42984000,337776000,,,,,561783000,723219000,337776000,-161772000,,,374494000,,,181023000,RRR
2022-12-31,1663786000,588715000,1075071000,593660000,-28889000,434882000,44530000,390352000,3.48,3.36,58976000.0,58976000.0,564771000,725497000,390352000,-184895000,,,353043000,,,129889000,RRR
2021-12-31,1617899000,552489000,1065410000,560529000,-171780000,285543000,-69287000,354830000,3.5,2.84,69071000.0,69071000.0,388749000,719019000,354830000,-112980000,,,347090000,,,103206000,RRR
2020-12-31,1182445000,501299000,681146000,125111000,-57108000,-60462000,114081000,-174543000,-2.13,-2.13,70542000.0,70542000.0,68003000,357266000,-174543000,24146000,,,324644000,,,128465000,RRR
2022-12-31,6063967000,3832437000,2231530000,702202000,121720000,361257000,90111000,271146000,0.31,0.31,679805142,679805142,723886000,1112026000,361257000,-62867000,,361140000,1190423000,-22235000.0,33859000,362629000,GRFS
2021-12-31,4933118000,2970522000,1962596000,562509000,54387000,350453000,85126000,265327000,0.27,0.27,681556937,681556937,584266000,955389000,350453000,-76601000,,354881000,1061508000,-16302000.0,11551000,233813000,GRFS
2020-12-31,5340038000,3084873000,2255165000,975333000,144914000,878629000,169639000,708990000,0.9,0.9,685515740,685515740,1101550000,1359134000,878629000,-90444000,,294216000,985616000,,8021000,222921000,GRFS
2023-12-31,864329000,,,,,810676000,17364000,793312000,2.03,2.03,390104585,390104585,,,793312000,,,,27939000,25714000,,,OBDC
2022-12-31,535625000,,,,,476129000,9774000,466355000,1.18,1.18,394006852,394006852,,,466355000,,,,25091000,34405000,,,OBDC
2021-12-31,689660000,,,,,637495000,12613000,624882000,1.59,1.59,392297907,392297907,,,624882000,,,,25685000,26480000,,,OBDC
2020-12-31,302530000,,,,,393445000,5705000,387740000,1.0,1.0,388645561,388645561,,,387740000,,,,23439000,-114354000,,,OBDC
2023-12-31,4335141000,2596823000,1738318000,350313000,-43459000,212777000,68086000,144691000,1.43,1.41,45680000,45680000,306854000,558768000,144691000,-79148000,,,1185469000,,,94077000,CIGI
2022-12-31,4459487000,2749485000,1710002000,436474000,-98333000,289554000,95010000,194544000,1.07,1.05,43409265,43409265,338141000,619540000,194544000,-148291000,,,1096107000,,,48587000,CIGI
2021-12-31,4089129000,2519866000,1569263000,401435000,-521663000,-152047000,85510000,-237557000,-9.09,-9.09,42920089,42920089,-120228000,85874000,-237557000,-152781000,,,1022734000,,,31819000,CIGI
2020-12-31,2786857000,1740860000,1045997000,210426000,-42942000,136535000,42046000,94489000,1.23,1.22,39985868,39985868,167484000,339238000,94489000,-45415000,,,709665000,,,30949000,CIGI
2023-12-31,2254200000,1769700000,484500000,264500000,-115600000,21000000,17700000,3300000,0.01,0.01,418587390,418587390,147900000,519000000,3300000,,,,220000000,,,126900000,RCM
2022-12-31,1806400000,1446900000,359500000,187000000,-189800000,-66800000,-3500000,-63300000,-0.18,-0.18,352337767,352337767,-2800000,320500000,-63300000,,0.0,,172500000,,,64000000,RCM
2021-12-31,1474600000,1160900000,313700000,191700000,-55500000,117300000,30000000,87300000,-1.9,-1.9,266183565,266183565,136200000,249200000,87300000,,0.0,,122000000,,,18900000,RCM
2020-12-31,1270100000,1021100000,249000000,147700000,-13900000,116500000,1300000,115200000,0.4,0.32,115729645,115729645,133800000,202100000,115200000,,46300000.0,,101300000,,,17300000,RCM
2023-01-31,766915000,165285000,601630000,-221636000,1104000,-212790000,2849000,-215639000,-1.66,-1.66,130071000,130071000,-221636000,-196780000,-215639000,,,215205000,608061000,,7742000,,SMAR
2022-01-31,550832000,116473000,434359000,-170036000,-813000,-170801000,296000,-171097000,-1.36,-1.36,125632000,125632000,-170036000,-148271000,-171097000,,,165440000,438955000,,48000,,SMAR
2021-01-31,385513000,85539000,299974000,-120472000,296000,-118732000,-3753000,-114979000,-0.95,-0.95,120663000,120663000,-120472000,-103217000,-114979000,,,118722000,301724000,,1444000,,SMAR
2023-12-31,5676000000.0,2125000000.0,3551000000.0,565000000.0,118000000.0,117000000.0,88000000.0,29000000.0,0.12,0.12,245517000,245517000,770000000.0,2258000000.0,29000000.0,,0.0,,1646000000.0,-75000000.0,87000000.0,653000000.0,FYBR
2022-12-31,5733000000.0,2169000000.0,3564000000.0,691000000.0,358000000.0,599000000.0,158000000.0,441000000.0,1.8,1.8,244781000,244781000,1091000000.0,2427000000.0,441000000.0,,0.0,,1745000000.0,-54000000.0,42000000.0,492000000.0,FYBR
2021-12-31,,,,,,,,,,,244416000,244416000,,,,,,,,,,,FYBR
2020-12-31,7155000000.0,2701000000.0,4454000000.0,1208000000.0,-936000000.0,-486000000.0,-84000000.0,-402000000.0,-1.644845,-1.644845,244400000,244400000,276000000.0,2763000000.0,-402000000.0,,0.0,,1648000000.0,,4000000.0,762000000.0,FYBR
2022-12-31,3982455000,2864862000,1117593000,869478000,906000,876031000,223322000,662820000,5.9,5.82,111558000,111558000,876841000,924381000,662820000,-4504000,,,203086000,1298000,6457000,810000,MLI
2021-12-31,3769345000,2938989000,830356000,595861000,52634000,641139000,165858000,475124000,4.18,4.125,112022000,112022000,648848000,639307000,475124000,-6604000,,,184052000,5053000,353000,7709000,MLI
2020-12-31,2398043000,1966161000,431882000,223102000,4233000,209189000,55321000,143649000,1.25,1.235,111642000,111642000,228436000,272832000,143649000,-4156000,,,159483000,4454000,1101000,19247000,MLI
2023-12-31,3195911000,2315857000,880054000,549663000,94037000,564183000,30603000,533580000,,,,,621386000,648993000,533580000,,,,330391000,,,57203000,GIL
2022-12-31,3240482000,2248070000,992412000,666154000,-60439000,566428000,24888000,541540000,2.94,2.93,184128000.0,184128000.0,595191000,780556000,541540000,,,,326258000,,,28763000,GIL
2021-12-31,2922570000,1982361000,940209000,626038000,25069000,624558000,17375000,607183000,3.08,3.07,197014000.0,197014000.0,642284000,752617000,607183000,,,,314171000,,,17726000,GIL
2020-12-31,1981276000,1732217000,249059000,-23247000,-157825000,-229373000,-4091000,-225282000,-1.14,-1.14,198361000.0,198361000.0,-195699000,109316000,-225282000,,,,272306000,,,33674000,GIL
2023-12-31,19455000000,16285000000,3170000000,1137000000,-122000000,593000000,77000000,488000000,,,,,1015000000,1498000000,488000000,-7000000,,,1993000000,,,422000000,WHR
2022-12-31,19724000000,16651000000,3073000000,1218000000,-2274000000,-1227000000,265000000,-1511000000,-27.18,-27.18,55900000.0,55900000.0,-1037000000,1712000000,-1511000000,-8000000,,,1820000000,,19000000.0,190000000,WHR
2021-12-31,21985000000,17576000000,4409000000,2281000000,67000000,2332000000,518000000,1806000000,28.73,28.36,62100000.0,62100000.0,2507000000,2934000000,1806000000,-23000000,,,2081000000,,159000000.0,175000000,WHR
2020-12-31,19456000000,15614000000,3842000000,1903000000,-288000000,1447000000,382000000,1065000000,17.15,16.98,62700000.0,62700000.0,1636000000,2492000000,1065000000,10000000,,,1877000000,,21000000.0,189000000,WHR
2023-12-31,1170896000,672009000,498887000,356987000,-11331000,184017000,-59800000,243817000,,,,,345656000,576612000,243817000,0,,,13700000,128200000,,161639000,FTAI
2022-12-31,708411000,401302000,307109000,157119000,-93236000,-105311000,5300000,-212027000,-2.22,-2.22,99421008.0,99421008.0,63883000,387328000,-212027000,18817000,,,14164000,135826000,,169194000,FTAI
2021-12-31,335583000,162048000,173535000,99788000,15494000,-39735000,3126000,-130706000,-1.43,-1.43,89922088.0,89922088.0,115282000,327629000,-130706000,26472000,,,13448000,60299000,1711000.0,155017000,FTAI
2020-12-31,297934000,141286000,156648000,96975000,-52927000,-43394000,-4343000,-103692000,-1.22,-1.22,86015702.0,86015702.0,44048000,297883000,-103692000,16522000,,,14106000,45567000,162000.0,87442000,FTAI
2023-12-31,4280000000,,,,,840000000,199000000,641000000,,,,,,,641000000,,,,1044000000,,,,OMF
2022-12-31,4199000000,,,,,1155000000,283000000,872000000,7.02,7.01,124178643.0,124178643.0,,,872000000,,,,994000000,,,,OMF
