fiscal_date,sales,cost_of_goods,gross_profit,operating_income,other_income_expense,pretax_income,income_tax,net_income,eps_basic,eps_diluted,basic_shares_outstanding,diluted_shares_outstanding,ebit,ebitda,net_income_continuous_operations,minority_interests,preferred_stock_dividends,research_and_development,selling_general_and_administrative,other_operating_expenses,income,expense,ticker
2020-11-30,12868000000,1722000000,11146000000,4237000000,12000000,4176000000,-1084000000,5260000000,10.94,10.83,481000000,481000000,4292000000,5038000000,5260000000,,,2188000000,4559000000,,43000000,116000000,ADBE
2023-12-31,45754000000,18520000000,27234000000,13016000000,556000000,12952000000,2249000000,10703000000,2.48,2.47,4323000000,4323000000,14479000000,16661000000,10703000000,11000000,,,7930000000,6273000000,907000000,1527000000,KO
2022-12-31,43004000000,18000000000,25004000000,12042000000,77000000,11686000000,2115000000,9571000000,2.2,2.19,4328000000,4328000000,12568000000,15400000000,9571000000,-29000000,,,7442000000,5520000000,449000000,882000000,KO
2021-12-31,38655000000,15357000000,23298000000,11039000000,2707000000,12425000000,2621000000,9804000000,2.26,2.25,4315000000,4315000000,14022000000,16205000000,9804000000,-33000000,,,12144000000,115000000,276000000,1597000000,KO
2020-12-31,33014000000,13433000000,19581000000,9725000000,1091000000,9749000000,1981000000,7768000000,1.8,1.79,4295000000,4295000000,11186000000,13450000000,7768000000,-21000000,,,9731000000,125000000,370000000,1437000000,KO
2023-08-31,64111745000,43380138000,20731607000,8809889000,96559000,9139332000,2135802000,7003530000,10.9,10.77,630608186,630608186,9186857000,10587612000,7003530000,-131973000,,,10858572000,1063146000.0,280409000,47525000,ACN
2022-08-31,61594305000,41892766000,19701539000,9367181000,-168827000,9196167000,2207207000,6988960000,10.87,10.71,632762710,632762710,9243487000,10650519000,6988960000,-111791000,,,10334358000,,45133000,47320000,ACN
2021-08-31,50533389000,34169261000,16364128000,7621529000,165714000,7761116000,1770571000,5990545000,9.31,9.16,634745073,634745073,7820608000,9711850000,5990545000,-83736000,,,8742599000,,33365000,59492000,ACN
2020-08-31,44327039000,30350881000,13976158000,6513644000,224427000,6774331000,1589018000,5185313000,8.03,7.89,636299913,636299913,6807402000,8580526000,5185313000,-77474000,,,7462514000,,69331000,33071000,ACN
2023-12-31,91471000000,41881000000,49590000000,12913000000,-677000000,11417000000,2262000000,9155000000,6.604076,6.56,1374000000,1374000000,12236000000,16681000000,9155000000,-81000000,,,36677000000,,,819000000,PEP
2022-12-31,86392000000,40576000000,45816000000,11357000000,287000000,10705000000,1727000000,8978000000,6.45,6.42,1380000000,1380000000,11644000000,14769000000,8978000000,-68000000,,,34459000000,,,939000000,PEP
2021-12-31,79474000000,37075000000,42399000000,11162000000,522000000,9821000000,2142000000,7679000000,5.51,5.49,1382000000,1382000000,11684000000,14899000000,7679000000,-61000000,,,31237000000,,,1863000000,PEP
2020-12-31,70372000000,31797000000,38575000000,10122000000,75000000,9069000000,1894000000,7175000000,5.15942,5.12,1380000000,1380000000,10197000000,13265000000,7175000000,-55000000,0.0,,28453000000,,,1128000000,PEP
2022-12-31,673202000000,421534000000,251668000000,59644000000,-7287000000,41680000000,14395000000,34743000000,59.5,59.5,357352800,357352800,55598000000,92923000000,49138000000,-10834000000,,,192057000000,-33000000,3842000000,13918000000,FMX
2021-12-31,556261000000,342548000000,213713000000,52313000000,2381000000,41190000000,14278000000,37677000000,71.0,71.0,357468400,357468400,55664000000,81029000000,51956000000,-9183000000,,,161425000000,-25000000,1464000000,14474000000,FMX
2020-12-31,492966000000,303313000000,189653000000,40027000000,-6728000000,19311000000,14819000000,3756000000,-1.078747,-1.078747,1789113135,1789113135,35174000000,68514000000,18575000000,-5686000000,,,146393000000,-20000000,2100000000,15863000000,FMX
2023-12-31,,,,,,,,,5.23,5.17,1167000000,1167000000,,,,,,,,,,,SAP
2022-12-31,30871000000.0,8936000000.0,21935000000.0,4808000000.0,-333000000.0,3090000000.0,1382000000.0,1708000000.0,1.95,1.94,1170000000,1170000000,5295000000.0,7480000000.0,1708000000.0,576000000.0,,6166000000.0,11015000000.0,-54000000.0,820000000.0,2205000000.0,SAP
2021-12-31,27842000000.0,7946000000.0,19897000000.0,4814000000.0,-141000000.0,6847000000.0,1471000000.0,5376000000.0,4.560948,4.560948,1179579340,1179579340,7796000000.0,9679000000.0,5376000000.0,-121000000.0,,5190000000.0,9936000000.0,-43000000.0,3123000000.0,949000000.0,SAP
2020-12-31,27338000000.0,7886000000.0,19453000000.0,6621000000.0,-176000000.0,7220000000.0,1938000000.0,5283000000.0,4.35,4.35,1182000000,1182000000,7917000000.0,9899000000.0,5283000000.0,-138000000.0,,4454000000.0,8462000000.0,-84000000.0,1473000000.0,697000000.0,SAP
2023-12-31,42857000000,25757000000,17100000000,7318000000,-524000000,6298000000,284000000,5955000000,15.52,15.45,386000000,386000000,7673000000,11538000000,5955000000,40000000,,1337000000,8445000000,,879000000,1375000000,TMO
2022-12-31,44915000000,25944000000,18971000000,8507000000,-218000000,7835000000,703000000,6960000000,17.75,17.63,392000000,392000000,8561000000,12056000000,6960000000,-10000000,,1471000000,8993000000,,272000000,726000000,TMO
2021-12-31,39211000000,19573000000,19638000000,10225000000,-891000000,8841000000,1109000000,7728000000,19.62,19.46,394000000,394000000,9377000000,12166000000,7728000000,-3000000,,1406000000,8007000000,,43000000,536000000,TMO
2020-12-31,32218000000,16214000000,16004000000,7893000000,-175000000,7230000000,850000000,6377000000,16.09,15.96,396000000,396000000,7783000000,10207000000,6377000000,-2000000,,1181000000,6930000000,,65000000,553000000,TMO
