symbol,name,exchange,sector,industry,employees,zip,state,country
NN,NextNav Inc.,NASDAQ,Technology,Software—Infrastructure,106,22102,VA,United States
LAND,Gladstone Land Corp,NASDAQ,Real Estate,REIT—Specialty,0,22102-3211,VA,United States
FPH,Five Point Holdings LLC,NYSE,Real Estate,Real Estate - Development,105,92618,CA,United States
HCAT,Health Catalyst Inc,NASDAQ,Healthcare,Health Information Services,1300,84095,UT,United States
ESPR,Esperion Therapeutics Inc,NASDAQ,Healthcare,Drug Manufacturers—Specialty & Generic,240,48108,MI,United States
JOUT,Johnson Outdoors Inc,NASDAQ,Consumer Cyclical,Leisure,1400,53403,WI,United States
ALNT,Allient Inc,NASDAQ,Technology,Electronic Components,2287,14228,NY,United States
RXT,Rackspace Technology Inc,NASDAQ,Technology,Software - Infrastructure,6800,78218,TX,United States
CATX,"Perspective Therapeutics, Inc. Common Stock",NYSE,Healthcare,Medical Devices,91,99354,WA,United States
GCBC,Greene County Bancorp Inc,NASDAQ,Financial Services,Banks—Regional,195,12414,NY,United States
ANNX,"Annexon, Inc.",NASDAQ,Healthcare,Biotechnology,76,94005,CA,United States
RGP,Resources Connection Inc,NASDAQ,Industrials,Consulting Services,850,92614,CA,United States
EGY,VAALCO Energy Inc,NYSE,Energy,Oil & Gas E&P,185,77042,TX,United States
TPB,Turning Point Brands Inc,NYSE,Consumer Defensive,Tobacco,373,40229,KY,United States
ZH,Zhihu Inc.,NYSE,Communication Services,Internet Content & Information,2515,100083,,China
VTRU,Vitru Limited,NASDAQ,Consumer Defensive,Education & Training Services,0,88032-005,SC,Brazil
DGICA,Donegal Group Inc,NASDAQ,Financial Services,Insurance - Property & Casualty,0,17547-0302,PA,United States
CWCO,Consolidated Water Co Ltd,NASDAQ,Utilities,Utilities—Regulated Water,223,KY1-1102,,Cayman Islands
RCEL,Avita Medical Ltd,NASDAQ,Healthcare,Medical Devices,207,91355,CA,United States
CLFD,Clearfield Inc,NASDAQ,Technology,Communication Equipment,400,55428,MN,United States
DGICB,Donegal Group Inc,NASDAQ,Financial Services,Insurance - Property & Casualty,0,17547-0302,PA,United States
AXGN,AxoGen Inc,NASDAQ,Healthcare,Medical Devices,426,32615,FL,United States
ZIMV,ZimVie Inc.,NASDAQ,Healthcare,Medical Devices,2600,80021,CO,United States
ALCC,AltC Acquisition Corp.,NYSE,Financial Services,Shell Companies,0,10019,NY,United States
TRDA,"Entrada Therapeutics, Inc.",NASDAQ,Healthcare,Biotechnology,150,02210,MA,United States
ADTN,ADTRAN Inc,NASDAQ,Technology,Communication Equipment,3307,35806-2807,AL,United States
HONE,HarborOne Bancorp Inc,NASDAQ,Financial Services,Banks—Regional,529,02301,MA,United States
CAC,Camden National Corp,NASDAQ,Financial Services,Banks—Regional,630,04843,ME,United States
SRDX,Surmodics Inc,NASDAQ,Healthcare,Medical Devices,376,55344-3523,MN,United States
AVAH,Aveanna Healthcare Holdings Inc.,NASDAQ,Healthcare,Medical Care Facilities,33700,30339,GA,United States
HAFC,Hanmi Financial Corp,NASDAQ,Financial Services,Banks—Regional,615,90017,CA,United States
AURA,"Aura Biosciences, Inc.",NASDAQ,Healthcare,Biotechnology,70,02135,MA,United States
STTK,Shattuck Labs Inc,NASDAQ,Healthcare,Biotechnology,105,78701,TX,United States
MCS,Marcus Corp-The,NYSE,Communication Services,Entertainment,2801,53202-4125,WI,United States
TBPH,Theravance Biopharma Inc,NASDAQ,Healthcare,Biotechnology,99,94080,CA,United States
TGB,Taseko Mines Ltd,NYSE,Basic Materials,Copper,0,V6E 4H1,BC,Canada
KODK,Eastman Kodak Co,NYSE,Industrials,Specialty Business Services,4200,14650,NY,United States
TERN,"Terns Pharmaceuticals, Inc.",NASDAQ,Healthcare,Biotechnology,46,94404,CA,United States
HTBI,HomeTrust Bancshares Inc,NASDAQ,Financial Services,Banks - Regional,532,28801,NC,United States
MGX,"Metagenomi, Inc. Common Stock",NASDAQ,Healthcare,Biotechnology,223,94608,CA,United States
NTGR,NETGEAR Inc,NASDAQ,Technology,Communication Equipment,635,95134,CA,United States
NFBK,Northfield Bancorp Inc,NASDAQ,Financial Services,Banks—Regional,397,07095,NJ,United States
TRC,Tejon Ranch Co,NYSE,Industrials,Conglomerates,78,93243,CA,United States
BETR,Better Home & Finance Holding Co.,NASDAQ,Financial Services,Mortgage Finance,1300,10007,NY,United States
ORC,Orchid Island Capital Inc,NYSE,Real Estate,REIT—Mortgage,0,32963,FL,United States
GDEV,Nexters Inc.,NASDAQ,Communication Services,Electronic Gaming & Multimedia,848,3101,,Cyprus
URG,Ur-Energy Inc,NYSE,Energy,Uranium,36,80127,CO,United States
RDZN,Roadzen Inc,NASDAQ,Technology,Software—Application,324,,,India
WTI,W&T Offshore Inc,NYSE,Energy,Oil & Gas E&P,365,77057-5745,TX,United States
PNNT,PennantPark Investment Corp,NYSE,Financial Services,Asset Management,0,33139,FL,United States
GHRS,GH Research PLC,NASDAQ,Healthcare,Biotechnology,32,D02 RY95,,Ireland
GATO,Gatos Silver Inc,NYSE,Basic Materials,Other Precious Metals & Mining,19,V6C 3L2,BC,Canada
EHAB,Enhabit Inc,NYSE,Healthcare,Medical Care Facilities,10000,75206,TX,United States
GLAD,Gladstone Capital Corp,NASDAQ,Financial Services,Asset Management,0,22102,VA,United States
TSAT,Telesat Corporation,NASDAQ,Technology,Communication Equipment,455,K2P 2P7,ON,Canada
MED,Medifast Inc,NYSE,Consumer Cyclical,Personal Services,634,21202,MD,United States
BBCP,Concrete Pumping Holdings Inc,NASDAQ,Industrials,Engineering & Construction,1720,80229,CO,United States
BLZE,"Backblaze, Inc.",NASDAQ,Technology,Software—Infrastructure,393,94401,CA,United States
CELC,Celcuity Inc,NASDAQ,Healthcare,Biotechnology,45,55446,MN,United States
XERS,Xeris Pharmaceuticals Inc,NASDAQ,Healthcare,Biotechnology,355,60601,IL,United States
SVM,Silvercorp Metals Inc,NYSE,Basic Materials,Silver,0,V6E 3X1,BC,Canada
MVIS,MicroVision Inc,NASDAQ,Technology,Scientific & Technical Instruments,340,98052,WA,United States
WASH,Washington Trust Bancorp Inc,NASDAQ,Financial Services,Banks—Regional,665,02891,RI,United States
GLRE,Greenlight Capital Re Ltd,NASDAQ,Financial Services,Insurance—Reinsurance,48,KY1-1205,,Cayman Islands
IVR,Invesco Mortgage Capital Inc,NYSE,Real Estate,REIT - Mortgage,0,30309,GA,United States
AVNW,Aviat Networks Inc,NASDAQ,Technology,Communication Equipment,685,78728,TX,United States
ANSC,Agriculture & Natural Solutions Acquisition Corporation,NASDAQ,Financial Services,Shell Companies,0,10019,NY,United States
OCS,Oculis Holding AG - Ordinary shares,NASDAQ,Healthcare,Biotechnology,28,6300,,Switzerland
OSG,Overseas Shipholding Group Inc,NYSE,Energy,Oil & Gas Midstream,1023,33602,FL,United States
DHIL,Diamond Hill Investment Group Inc,NASDAQ,Financial Services,Asset Management,129,43215,OH,United States
EAF,GrafTech International Ltd,NYSE,Industrials,Electrical Equipment & Parts,1249,44131,OH,United States
THFF,First Financial Corp-IN,NASDAQ,Financial Services,Banks - Regional,900,47807,IN,United States
CVRX,"CVRx, Inc.",NASDAQ,Healthcare,Medical Devices,200,55445,MN,United States
SLAM,Slam Corp.,NASDAQ,Financial Services,Shell Companies,0,10001,NY,United States
AVXL,Anavex Life Sciences Corp,NASDAQ,Healthcare,Biotechnology,40,10111,NY,United States
AMRN,Amarin Corp PLC,NASDAQ,Healthcare,Drug Manufacturers—General,275,112-114,,Ireland
CRMT,America's Car-Mart Inc-TX,NASDAQ,Consumer Cyclical,Auto & Truck Dealerships,2260,72756,AR,United States
FFWM,First Foundation Inc,NYSE,Financial Services,Banks—Regional,567,75201,TX,United States
DCGO,DocGo Inc.,NASDAQ,Healthcare,Medical Care Facilities,2915,10001,NY,United States
OLP,One Liberty Properties Inc,NYSE,Real Estate,REIT—Diversified,10,11021-3104,NY,United States
AUDC,AudioCodes Ltd,NASDAQ,Technology,Communication Equipment,966,7019900,,Israel
ALRS,Alerus Financial Corp,NASDAQ,Financial Services,Banks—Regional,773,58201,ND,United States
BTMD,Biote Corp,NASDAQ,Healthcare,Medical Care Facilities,186,75038,TX,United States
GDOT,Green Dot Corp,NYSE,Financial Services,Credit Services,1200,78701,TX,United States
NYXH,Nyxoah S.A.,NASDAQ,Healthcare,Medical Instruments & Supplies,137,1435,,Belgium
SPFI,South Plains Financial Inc,NASDAQ,Financial Services,Banks - Regional,600,79407,TX,United States
FBLG,"FibroBiologics, Inc. Common Stock",NASDAQ,Healthcare,Biotechnology,10,77598,TX,United States
ACRE,Ares Commercial Real Estate Corp,NYSE,Real Estate,REIT - Mortgage,0,10167,NY,United States
PGC,Peapack Gladstone Financial Corp,NASDAQ,Financial Services,Banks—Regional,498,07921,NJ,United States
CLOV,"Clover Health Investments, Corp.",NASDAQ,Healthcare,Healthcare Plans,656,37067,TN,United States
CCG,Cheche Group Inc. - Class A Ordinary Shares,NASDAQ,Communication Services,Internet Content & Information,635,100088,,China
DOMO,Domo Inc,NASDAQ,Technology,Software—Application,967,84003,UT,United States
MCB,Metropolitan Bank Holding Corp,NYSE,Financial Services,Banks—Regional,275,10016,NY,United States
PGEN,Precigen Inc,NASDAQ,Healthcare,Biotechnology,209,20876,MD,United States
NPCE,"NeuroPace, Inc.",NASDAQ,Healthcare,Medical Devices,169,94043,CA,United States
ONEW,OneWater Marine Inc,NASDAQ,Consumer Cyclical,Specialty Retail,2319,30518,GA,United States
NVEC,NVE Corp,NASDAQ,Technology,Semiconductors,51,55344-3617,MN,United States
EPIX,Essa Pharma Inc,NASDAQ,Healthcare,Biotechnology,50,V5Z 1K5,BC,Canada
LYTS,LSI Industries Inc,NASDAQ,Technology,Electronic Components,1600,45242,OH,United States
FARO,FARO Technologies Inc,NASDAQ,Technology,Scientific & Technical Instruments,1243,32746,FL,United States
TMC,TMC the metals company Inc.,NASDAQ,Basic Materials,Other Industrial Metals & Mining,39,V6C 2T5,BC,Canada
GFR,Greenfire Resources Ltd. Common Shares,NYSE,Energy,Oil & Gas E&P,165,T2P 2V7,AB,Canada
ESQ,Esquire Financial Holdings Inc,NASDAQ,Financial Services,Banks—Regional,116,11753,NY,United States
THRD,Third Harmonic Bio Inc,NASDAQ,Healthcare,Biotechnology,32,02139,MA,United States
CCNE,CNB Financial Corp-PA,NASDAQ,Financial Services,Banks—Regional,722,16830,PA,United States
PBPB,Potbelly Corp,NASDAQ,Consumer Cyclical,Restaurants,6000,60606,IL,United States
NBN,Northeast Bank,NASDAQ,Financial Services,Banks—Regional,182,04101,ME,United States
STRW,"Strawberry Fields REIT, Inc.",NYSE,Real Estate,REIT—Healthcare Facilities,8,46628,IN,United States
FSBC,FSB Bancorp Inc-NY,NASDAQ,Financial Services,Banks—Regional,180,95670,CA,United States
BHRB,"Burke & Herbert Bank & Trust Co. (Alexandria, VA)",NASDAQ,Financial Services,Banks—Regional,404,22314,VA,United States
LXEO,"Lexeo Therapeutics, Inc.",NASDAQ,Healthcare,Biotechnology,0,10010,NY,United States
IAUX,i-80 Gold Corp.,NYSE,Basic Materials,Gold,0,89502,NV,United States
LAW,"CS Disco, Inc.",NYSE,Technology,Software—Application,543,78701,TX,United States
MGTX,MeiraGTx Holdings plc,NASDAQ,Healthcare,Biotechnology,407,10016,NY,United States
RMR,RMR GROUP INC-THE - A,NASDAQ,Real Estate,Real Estate Services,600,02458-1634,MA,United States
NGNE,Neurogene Inc.,NASDAQ,Healthcare,Biotechnology,82,10011,NY,United States
AROW,Arrow Financial Corp,NASDAQ,Financial Services,Banks - Regional,500,12801,NY,United States
GBLI,Global Indemnity Ltd,NYSE,Financial Services,Insurance—Property & Casualty,355,19801,DE,United States
ACTG,Acacia Research Corp,NASDAQ,Industrials,Business Equipment & Supplies,263,10017,NY,United States
INZY,"Inozyme Pharma, Inc.",NASDAQ,Healthcare,Biotechnology,56,02210,MA,United States
ITOS,"iTeos Therapeutics, Inc.",NASDAQ,Healthcare,Biotechnology,125,02472,MA,United States
STEM,"Stem, Inc.",NYSE,Technology,Software—Infrastructure,624,94111,CA,United States
ARMN,Aris Mining Corporation Common Shares,NYSE,Basic Materials,Gold,0,V6C 0A3,BC,Canada
MODV,ModivCare Inc.,NASDAQ,Healthcare,Medical Care Facilities,21200,80237,CO,United States
NCMI,National CineMedia Inc,NASDAQ,Communication Services,Advertising Agencies,297,80111,CO,United States
ANRO,"Alto Neuroscience, Inc.",NYSE,Healthcare,Biotechnology,0,94022,CA,United States
NETD,Nabors Energy Transition Corp. II - Class A Ordinary Shares,NASDAQ,Financial Services,Shell Companies,0,77067,TX,United States
VALU,Value Line Inc,NASDAQ,Financial Services,Financial Data & Stock Exchanges,138,10176-0001,NY,United States
HRZN,Horizon Technology Finance Corp,NASDAQ,Financial Services,Asset Management,0,06032-2586,CT,United States
OPY,Oppenheimer Holdings Inc,NYSE,Financial Services,Capital Markets,2916,10004,NY,United States
VNET,21Vianet Group Inc,NASDAQ,Technology,Information Technology Services,3293,100016,,China
SGU,Star Group LP,NYSE,Energy,Oil & Gas Refining & Marketing,3052,06902,CT,United States
ZYXI,Zynex Inc,NASDAQ,Healthcare,Medical Distribution,900,80112,CO,United States
OSPN,OneSpan Inc,NASDAQ,Technology,Software—Infrastructure,814,02210,MA,United States
BOTRF,China Everbright Water Ltd.,OTC,Utilities,Utilities—Regulated Water,1755,518000,,China
FNRC,1st NRG Corp.,OTC,Energy,Oil & Gas E&P,0,80202,CO,United States
SZKMY,Suzuki Motor Co.,OTC,Consumer Cyclical,Auto Manufacturers,70012,432-8611,,Japan
BKIRF,Black Iron Inc.,OTC,Basic Materials,Other Industrial Metals & Mining,6,M5R 1J2,ON,Canada
JSCPF,JSR Corp.,OTC,Basic Materials,Specialty Chemicals,7994,105-8640,,Japan
OITAF,Oita Bank Ltd.,OTC,Financial Services,Banks - Regional,1750,870-0021,,Japan
MRZM,"Marizyme, Inc.",OTC,Healthcare,Biotechnology,13,33458,FL,United States
SOFI,"SoFi Technologies, Inc.",NASDAQ,Financial Services,Credit Services,4400,94105,CA,United States
EOFBF,Ecofibre Limited,OTC,Healthcare,Drug Manufacturers—Specialty & Generic,0,2000,NSW,Australia
KPCUF,KASIKORNBANK Public Co. Ltd.,OTC,Financial Services,Banks - Regional,0,10400,,Thailand
HMFAF,Hammond Manufacturing Company Limited,OTC,Industrials,Electrical Equipment & Parts,988,N1H 1E5,ON,Canada
HHBT,HH Biotechnology Holdings Company,OTC,Real Estate,Real Estate Services,121,110003,,China
OIBZQ,Oi SA,OTC,Communication Services,Telecom Services,6490,20230-070,RJ,Brazil
SRE,Sempra Energy,NYSE,Utilities,Utilities - Diversified,16835,92101,CA,United States
LMTI,"Laser Master International, Inc.",OTC,Industrials,Specialty Business Services,18,07029,NJ,United States
CXDO,"Crexendo, Inc.",NASDAQ,Communication Services,Telecom Services,176,85281,AZ,United States
WALDW,Waldencast plc,NASDAQ,Technology,Software - Application,272,10606,NY,United States
SSLLF,Siltronic AG,OTC,Technology,Semiconductors,4500,81677,,Germany
ASMVF,ASM Pacific Technology,OTC,Technology,Semiconductor Equipment & Materials,10800,768924,,Singapore
CIMDF,CIMB Group Holdings BHD,OTC,Financial Services,Banks - Regional,33000,50470,,Malaysia
KALA,Kala Pharmaceuticals Inc,NASDAQ,Healthcare,Biotechnology,34,02476,MA,United States
CARM,"Carisma Therapeutics, Inc. - Common Stock",NASDAQ,Healthcare,Biotechnology,0,19104,PA,United States
SFSHF,Safestore Holdings plc,OTC,Real Estate,REIT—Industrial,753,WD6 2BT,,United Kingdom
VOCLD,CREATD INC.,OTC,Communication Services,Internet Content & Information,14,10003,NY,United States
VVCVF,VVC Exploration Corp.,OTC,Energy,Oil & Gas E&P,0,M1N 4E7,ON,Canada
EFIN,Eastern Michigan Financial Corp.,OTC,Financial Services,Banks—Regional,0,48422,MI,United States
CGBDL,"Carlyle Secured Lending, Inc.",NASDAQ,,,0,,,United States
SRSCQ,Sears Canada Inc.,OTC,Consumer Cyclical,Department Stores,15783,M5B 2C3,ON,Canada
YORUF,"Yokohama Rubber Co., Ltd.",OTC,Consumer Cyclical,Auto Parts,28468,105-8685,,Japan
PCG.PR.H,Pacific Gas & Electric Co,NYSE,,,27990,94612,CA,United States
DHI,DR Horton Inc,NYSE,Consumer Cyclical,Residential Construction,13450,76011,TX,United States
CODX,Co-Diagnostics Inc,NASDAQ,Healthcare,Medical Devices,145,84109,UT,United States
KCGI.UN,Kensington Capital Acquisition Corp. V,NYSE,Financial Services,Shell Companies,0,11590,NY,United States
BWAGF,BAWAG Group AG,OTC,Financial Services,Banks - Regional,2117,1100,,Austria
BBLNF,BABYLON HLDGS LTD A NEW,OTC,Healthcare,Health Information Services,1895,78746,TX,United States
AYTU,Aytu BioScience Inc,NASDAQ,Healthcare,Drug Manufacturers—Specialty & Generic,150,80237,CO,United States
ILLMF,ILLUMIN HOLDINGS INC,OTC,Communication Services,Advertising Agencies,226,M5J 2M4,ON,Canada
TUXS,Tuxis Corp.,OTC,,,0,12545,NY,United States
RINIF,Rinnai Corp.,OTC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",11150,454-0802,,Japan
PHRRF,PharmaTher Holdings Ltd.,OTC,Healthcare,Biotechnology,0,M5C 1P1,ON,Canada
NLLGF,Nilorngruppen AB,OTC,Consumer Cyclical,Apparel Manufacturing,593,501 13,,Sweden
VIZG,VisionGlobal Corp.,OTC,Communication Services,Telecom Services,0,94108,CA,United States
HGYN,HONG YUAN HLDG GROUP,OTC,Financial Services,Shell Companies,0,450000,,China
ARSSF,Assura Plc,OTC,Real Estate,REIT - Healthcare Facilities,86,WA14 1GY,,United Kingdom
STG,Sunlands Technology Group,NYSE,Consumer Defensive,Education & Training Services,2318,100012,,China
COWP,Canal Capital Corp.,OTC,Real Estate,Real Estate—Development,25,11776,NY,United States
FNCH,"Finch Therapeutics Group, Inc.",NASDAQ,Healthcare,Biotechnology,18,02143,MA,United States
JNHMF,Jack Nathan Medical Corp.,OTC,Healthcare,Medical Care Facilities,0,L4H 0R6,ON,Canada
BLKLF,Blackline Safety Corp,OTC,Technology,Software—Application,496,T2G 1P5,AB,Canada
GTN.A,Gray Television Inc,NYSE,Communication Services,Broadcasting,9374,30319,GA,United States
AYAAF,Ayala Land Inc.,OTC,Real Estate,Real Estate—Development,0,1226,,Philippines
CRDF,"Cardiff Oncology, Inc.",NASDAQ,Healthcare,Biotechnology,25,92121,CA,United States
PMCUF,Pro Medicus Limited,OTC,Healthcare,Health Information Services,0,3121,VIC,Australia
BCAP,"Baron Capital Enterprise, Inc.",OTC,Financial Services,Credit Services,1,33309,FL,United States
CMGHY,Chaoda Modern Agriculture Holdings Ltd.,OTC,Consumer Defensive,Farm Products,92,,,Hong Kong
OPTT,Ocean Power Technologies Inc,NYSE,Industrials,Specialty Industrial Machinery,72,08831,NJ,United States
RPHCF,"Rohto Pharmaceutical Co.,Ltd.",OTC,Consumer Defensive,Household & Personal Products,7176,544-8666,,Japan
PEYTF,PARALLEL ENERGY TR,OTC,,,54,T2P 3N9,AB,Canada
ELVAF,Evolva Holding AG,OTC,Healthcare,Biotechnology,49,4153,,Switzerland
PRMRF,Paramount Resources Ltd.,OTC,Energy,Oil & Gas E&P,526,T2P 5C5,AB,Canada
BAYRY,Bayer A.G.,OTC,Healthcare,Drug Manufacturers - General,96931,51368,,Germany
XTMIF,XTM Inc.,OTC,Technology,Information Technology Services,0,M6K 3E3,ON,Canada
SNBIF,SanBio Company Limited,OTC,Healthcare,Biotechnology,65,104-0044,,Japan
AWRS,All World Resources Corp.,OTC,Technology,Software—Application,0,48708,MI,United States
VFS,Vinfast Auto Ltd.,NASDAQ,Consumer Cyclical,Auto Manufacturers,15879,,,Vietnam
SLNG,"Stabilis Energy, Inc.",NASDAQ,Energy,Oil & Gas Integrated,99,77079,TX,United States
TXO,"MorningStar Partners, L.P.",NYSE,Energy,Oil & Gas E&P,184,76102,TX,United States
SUI,Sun Communities Inc,NYSE,Real Estate,REIT—Residential,6733,48034-8205,MI,United States
INBKZ,First Internet Bancorp,NASDAQ,,,0,,,United States
MEDVF,MEDIVOLVE INC.,OTC,Healthcare,Diagnostics & Research,25,M5H 2M5,ON,Canada
PSA.PR.N,Public Storage,NYSE,Real Estate,REIT—Industrial,6200,91201-2349,CA,United States
PFBN,Pacific Alliance Bank (CA),OTC,Financial Services,Banks - Regional,0,91776,CA,United States
SYHLF,"Symphony Holdings, Ltd.",OTC,Consumer Cyclical,Specialty Retail,301,,,Hong Kong
VLMTY,Valmet OYJ,OTC,Industrials,Specialty Industrial Machinery,16937,02150,,Finland
GOCOF,Go Metals Corp.,OTC,Basic Materials,Other Industrial Metals & Mining,0,V6C 1H2,BC,Canada
OCLDY,Orica Ltd.,OTC,Basic Materials,Specialty Chemicals,12500,3002,VIC,Australia
MDVT,Middlebury National Corp.,OTC,Financial Services,Banks—Regional,0,05753-0189,VT,United States
DMAQR,Deep Medicine Acquisition Corp.,NASDAQ,,,0,10017,NY,United States
OUST.WT,"Ouster, Inc.",NYSE,,,0,,,United States
MMM,3M Co,NYSE,Industrials,Conglomerates,85000,55144-1000,MN,United States
VABK,Virginia National Bankshares Corporation,NASDAQ,Financial Services,Banks—Regional,157,22911,VA,United States
PBCRY,PT Bank Central Asia,OTC,Financial Services,Banks - Regional,27273,10310,,Indonesia
CAJPY,CANON INC,OTC,Technology,Computer Hardware,169151,146-8501,,Japan
GXYYY,"Galaxy Entertainment Group, Ltd.",OTC,Consumer Cyclical,Resorts & Casinos,18600,,,Hong Kong
LMHB,Legg Mason Inc,NYSE,,,0,,,United States
STHRF,,OTC,Energy,Oil & Gas E&P,193,T2P 4K9,AB,Canada
ACRG,American Clean Resources Group Inc.,OTC,Basic Materials,Other Precious Metals & Mining,0,80228-2039,CO,United States
MLTNF,MOLTEN METALS CORP.,OTC,Basic Materials,Gold,0,V6E 3V7,BC,Canada
TODM,Tonopah Divide Mining Co.,OTC,Basic Materials,Gold,0,95947,CA,United States
WEIGF,Weir Group PLC,OTC,Industrials,Specialty Industrial Machinery,12627,G2 1RW,,United Kingdom
EDN,Empresa Distribuidora Y Comercializadora Norte,NYSE,Utilities,Utilities—Regulated Electric,4658,,,Argentina
CYFL,Century Financial Corp.,OTC,Financial Services,Banks—Regional,0,49036,MI,United States
SGTB,"Suggestion Box, Inc.",OTC,Financial Services,Shell Companies,0,85260,AZ,United States
DGP,DB Gold Double Long Exchange Traded Notes,NYSE,,,0,,,United States
PGOL,Patriot Gold Corp.,OTC,Basic Materials,Gold,0,89502,NV,United States
PWWBF,Powerband Solutions Inc.,OTC,Technology,Software - Application,0,L7N 6B2,ON,Canada
AIG.PR.A,American International Group Inc,NYSE,Financial Services,Insurance—Diversified,25000,10020,NY,United States
DSWL,Deswell Industries Inc,NASDAQ,Technology,Electronic Components,941,,,Macau
OFLX,Omega Flex Inc,NASDAQ,Industrials,Specialty Industrial Machinery,177,19341-2509,PA,United States
CCZ,"COMCAST 2.0% EX SB 101529""ZONE",NYSE,,,0,,,United States
SHCO,Soho House & Co Inc,NYSE,Consumer Cyclical,Lodging,7714,10011,NY,United States
NSAUF,Megumagold Corp.,OTC,Basic Materials,Gold,0,V6C 1H2,BC,Canada
ENVX,Enovix Corporation,NASDAQ,Industrials,Electrical Equipment & Parts,560,94538,CA,United States
XNDRF,Xander Resources Inc.,OTC,Basic Materials,Gold,0,V6Z 2K8,BC,Canada
KBGGY,Kongsberg Gruppen ASA,OTC,Industrials,Aerospace & Defense,13341,3616,,Norway
RNMNS,RSE ARCHIVE LLC.,OTC,,,0,,,United States
CDIXD,Cardiff Lexington Corporation,OTC,Financial Services,Asset Management,17,89109,NV,United States
BAC.PR.O,Bank of America Corporation,NYSE,Financial Services,Banks—Diversified,213000,28255,NC,United States
TTEK,Tetra Tech Inc,NASDAQ,Industrials,Engineering & Construction,27000,91107-6024,CA,United States
ABVX,Abivax SA,NASDAQ,Healthcare,Biotechnology,26,75009,,France
BMA,Banco Macro SA,NYSE,Financial Services,Banks - Regional,9192,,,Argentina
HWKRF,Hawkmoon Resources Corp.,OTC,Basic Materials,Gold,0,V6C 1T2,BC,Canada
WIHLY,Wihlborgs Fastigheter AB,OTC,Real Estate,Real Estate Services,218,201 20,,Sweden
IHRT,iHeartMedia Inc,NASDAQ,Communication Services,Broadcasting,9180,78258,TX,United States
MRSN,Mersana Therapeutics Inc,NASDAQ,Healthcare,Biotechnology,123,02139,MA,United States
DYSL,Dynasil Corp of America,OTC,Technology,Scientific & Technical Instruments,207,02458,MA,United States
CENBF,"Cen Biotech, Inc.",OTC,Healthcare,Drug Manufacturers—Specialty & Generic,4,N8T 3R9,ON,Canada
AITX,Artificial Intelligence Technology Solutions Inc.,OTC,Technology,Computer Hardware,90,48220,MI,United States
TPLWF,Temple & Webster Group Ltd.,OTC,Consumer Cyclical,Internet Retail,0,2044,NSW,Australia
GBLBF,Groupe Bruxelles Lambert SA,OTC,Financial Services,Asset Management,57,1000,,Belgium
BLUU,"Blue Water Global Group, Inc.",OTC,Consumer Cyclical,Restaurants,0,30114,GA,United States
CGFEF,CF Energy Corp.,OTC,Utilities,Utilities—Regulated Gas,0,L3R 8T3,ON,Canada
TTCM,Tautachrome Inc.,OTC,Technology,Software - Application,0,85755,AZ,United States
WDAY,Workday Inc,NASDAQ,Technology,Software - Application,18369,94588,CA,United States
VMXXF,VALHALLA METALS INC,OTC,Basic Materials,Other Industrial Metals & Mining,0,V6E 4E5,BC,Canada
SGD,Safe and Green Development Corporation - Common Stock,NASDAQ,Real Estate,Real Estate - Development,2,33132,FL,United States
POLC,Polishedcom Inc,NYSE,Consumer Cyclical,Specialty Retail,391,11214,NY,United States
BPMUF,Basilea Pharmaceutica AG,OTC,Healthcare,Biotechnology,147,4123,,Switzerland
PRMO,"Prom Resources, Inc.",OTC,Consumer Cyclical,Restaurants,15,32806,FL,United States
DTNOY,DNO ASA,OTC,Energy,Oil & Gas E&P,1449,0250,,Norway
SDXEF,SDX ENERGY PLC.,OTC,Energy,Oil & Gas E&P,62,W1G 8DP,,United Kingdom
SHAK,Shake Shack Inc,NYSE,Consumer Cyclical,Restaurants,12196,10014,NY,United States
MAQCU,Maquia Capital Acquisition Corporation,NASDAQ,Financial Services,Shell Companies,0,33132,FL,United States
CAPMF,Capgemini SE,OTC,Technology,Information Technology Services,340400,75017,,France
ENGN,enGene Holdings Inc.,NASDAQ,Healthcare,Biotechnology,31,H4S 1Z9,QC,Canada
OZYMF,Orphazyme A S,OTC,Healthcare,Biotechnology,1,2200,,Denmark
KEFI,Keweenaw Financial Corp.,OTC,Financial Services,Banks - Regional,0,49930,MI,United States
DOMH,AIkido Pharma Inc.,NASDAQ,Healthcare,Biotechnology,7,10020,NY,United States
BIDU,Baidu Inc,NASDAQ,Communication Services,Internet Content & Information,41300,100085,,China
ASTLW,Algoma Steel Group Inc.,NASDAQ,Basic Materials,Steel,2847,P6A 7B4,ON,Canada
STBFY,Suntory Beverage & Food Ltd,OTC,Consumer Defensive,Beverages—Brewers,23000,108-8503,,Japan
CNCN,Chun Can Capital Group,OTC,Financial Services,Shell Companies,0,13090,NY,United States
PHIGW,PHI Group Inc.,OTC,Financial Services,Capital Markets,2518,70508,LA,United States
AYAG,AMAYA GLOBAL HLDGS CORP.,OTC,Industrials,Consulting Services,33,10013,NY,United States
CSASF,"Credit Saison Co., Ltd.",OTC,Financial Services,Credit Services,5840,170-6073,,Japan
FLFVW,Feutune Light Acquisition Corporation,NASDAQ,Financial Services,Shell Companies,0,08840,NJ,United States
INTT,inTEST Corp,NYSE,Technology,Semiconductor Equipment & Materials,327,08054,NJ,United States
EZFL,EZFill Holdings Inc.,NASDAQ,Technology,Software—Application,53,33180,FL,United States
